value_date,vol_id,strike,call_put_id,settle_vol
2017-01-18,C  Z7.Z7,180,P,0.327452088
2017-01-18,C  Z7.Z7,190,C,0
2017-01-18,C  Z7.Z7,190,P,0.306152664
2017-01-18,C  Z7.Z7,200,C,0
2017-01-18,C  Z7.Z7,200,P,0.285925115
2017-01-18,C  Z7.Z7,210,C,0
2017-01-18,C  Z7.Z7,210,P,0.26665466
2017-01-18,C  Z7.Z7,220,C,0
2017-01-18,C  Z7.Z7,220,P,0.248246661
2017-01-18,C  Z7.Z7,230,C,0
2017-01-18,C  Z7.Z7,230,P,0.230611474
2017-01-18,C  Z7.Z7,240,C,0
2017-01-18,C  Z7.Z7,240,P,0.232636723
2017-01-18,C  Z7.Z7,250,C,0
2017-01-18,C  Z7.Z7,250,P,0.215107616
2017-01-18,C  Z7.Z7,260,C,0
2017-01-18,C  Z7.Z7,260,P,0.209720504
2017-01-18,C  Z7.Z7,270,C,0.166449204
2017-01-18,C  Z7.Z7,270,P,0.20117616
2017-01-18,C  Z7.Z7,280,C,0.165963581
2017-01-18,C  Z7.Z7,280,P,0.19681182
2017-01-18,C  Z7.Z7,290,C,0.179135682
2017-01-18,C  Z7.Z7,290,P,0.19733625
2017-01-18,C  Z7.Z7,300,C,0.182372211
2017-01-18,C  Z7.Z7,300,P,0.195279445
2017-01-18,C  Z7.Z7,310,C,0.18636502
2017-01-18,C  Z7.Z7,310,P,0.195841731
2017-01-18,C  Z7.Z7,320,C,0.189257692
2017-01-18,C  Z7.Z7,320,P,0.196625902
2017-01-18,C  Z7.Z7,330,C,0.193780379
2017-01-18,C  Z7.Z7,330,P,0.199721556
2017-01-18,C  Z7.Z7,340,C,0.19726163
2017-01-18,C  Z7.Z7,340,P,0.2010422
2017-01-18,C  Z7.Z7,350,C,0.200896228
2017-01-18,C  Z7.Z7,350,P,0.204215821
2017-01-18,C  Z7.Z7,360,C,0.205508209
2017-01-18,C  Z7.Z7,360,P,0.207515607
2017-01-18,C  Z7.Z7,370,C,0.209053685
2017-01-18,C  Z7.Z7,370,P,0.209991024
2017-01-18,C  Z7.Z7,380,C,0.212777547
2017-01-18,C  Z7.Z7,380,P,0.213673696
2017-01-18,C  Z7.Z7,390,C,0.216890693
2017-01-18,C  Z7.Z7,390,P,0.216890693
2017-01-18,C  Z7.Z7,400,C,0.220807621
2017-01-18,C  Z7.Z7,400,P,0.219939735
2017-01-18,C  Z7.Z7,410,C,0.223991904
2017-01-18,C  Z7.Z7,410,P,0.223117966
2017-01-18,C  Z7.Z7,420,C,0.227640462
2017-01-18,C  Z7.Z7,420,P,0.225858598
2017-01-18,C  Z7.Z7,430,C,0.23120605
2017-01-18,C  Z7.Z7,430,P,0.229371437
2017-01-18,C  Z7.Z7,440,C,0.234070886
2017-01-18,C  Z7.Z7,440,P,0.231209423
2017-01-18,C  Z7.Z7,450,C,0.237465365
2017-01-18,C  Z7.Z7,450,P,0.234471107
2017-01-18,C  Z7.Z7,460,C,0.240737947
2017-01-18,C  Z7.Z7,460,P,0.236530127
2017-01-18,C  Z7.Z7,470,C,0.244167864
2017-01-18,C  Z7.Z7,470,P,0.238594891
2017-01-18,C  Z7.Z7,480,C,0.246900192
2017-01-18,C  Z7.Z7,480,P,0.240965155
2017-01-18,C  Z7.Z7,490,C,0.251566926
2017-01-18,C  Z7.Z7,490,P,0.243991725
2017-01-18,C  Z7.Z7,500,C,0.254815964
2017-01-18,C  Z7.Z7,500,P,0.246714546
2017-01-18,C  Z7.Z7,510,C,0.25800331
2017-01-18,C  Z7.Z7,510,P,0.24931711
2017-01-18,C  Z7.Z7,520,C,0.259812307
2017-01-18,C  Z7.Z7,520,P,0.248790783
2017-01-18,C  Z7.Z7,530,C,0.261772308
2017-01-18,C  Z7.Z7,530,P,0.249804968
2017-01-18,C  Z7.Z7,540,C,0.265897798
2017-01-18,C  Z7.Z7,540,P,0.251136232
2017-01-18,C  Z7.Z7,550,C,0.269072565
2017-01-18,C  Z7.Z7,550,P,0.253116816
2017-01-18,C  Z7.Z7,560,C,0.273255021
2017-01-18,C  Z7.Z7,560,P,0.256146446
2017-01-18,C  Z7.Z7,570,C,0.276652493
2017-01-18,C  Z7.Z7,570,P,0.258187552
2017-01-18,C  Z7.Z7,580,C,0.27922175
2017-01-18,C  Z7.Z7,580,P,0.256310617
2017-01-18,C  Z7.Z7,590,C,0.283362699
2017-01-18,C  Z7.Z7,590,P,0.258769939
2017-01-18,C  Z7.Z7,600,C,0.286897366
2017-01-18,C  Z7.Z7,600,P,0.260332544
2017-01-18,C  Z7.Z7,610,C,0.289800596
2017-01-18,C  Z7.Z7,610,P,0.260866318
2017-01-18,C  Z7.Z7,620,C,0.294968974
2017-01-18,C  Z7.Z7,620,P,0.264388395
2017-01-18,C  Z7.Z7,630,C,0.299778054
2017-01-18,C  Z7.Z7,630,P,0.267368693
2017-01-18,C  Z7.Z7,640,C,0.304230308
2017-01-18,C  Z7.Z7,640,P,0.264781464
2017-01-19,C  Z7.Z7,180,C,0
2017-01-19,C  Z7.Z7,180,P,0.329578286
2017-01-19,C  Z7.Z7,190,C,0
2017-01-19,C  Z7.Z7,190,P,0.308255712
2017-01-19,C  Z7.Z7,200,C,0
2017-01-19,C  Z7.Z7,200,P,0.288006607
2017-01-19,C  Z7.Z7,210,C,0
2017-01-19,C  Z7.Z7,210,P,0.268717189
2017-01-19,C  Z7.Z7,220,C,0
2017-01-19,C  Z7.Z7,220,P,0.250289386
2017-01-19,C  Z7.Z7,230,C,0
2017-01-19,C  Z7.Z7,230,P,0.232639166
2017-01-19,C  Z7.Z7,240,C,0
2017-01-19,C  Z7.Z7,240,P,0.215691664
2017-01-19,C  Z7.Z7,250,C,0
2017-01-19,C  Z7.Z7,250,P,0.217248215
2017-01-19,C  Z7.Z7,260,C,0
2017-01-19,C  Z7.Z7,260,P,0.211944554
2017-01-19,C  Z7.Z7,270,C,0.168431869
2017-01-19,C  Z7.Z7,270,P,0.203466926
2017-01-19,C  Z7.Z7,280,C,0.178154522
2017-01-19,C  Z7.Z7,280,P,0.204723765
2017-01-19,C  Z7.Z7,290,C,0.181538018
2017-01-19,C  Z7.Z7,290,P,0.199906394
2017-01-19,C  Z7.Z7,300,C,0.184985962
2017-01-19,C  Z7.Z7,300,P,0.198011451
2017-01-19,C  Z7.Z7,310,C,0.186685088
2017-01-19,C  Z7.Z7,310,P,0.196467395
2017-01-19,C  Z7.Z7,320,C,0.188498568
2017-01-19,C  Z7.Z7,320,P,0.196127294
2017-01-19,C  Z7.Z7,330,C,0.192572109
2017-01-19,C  Z7.Z7,330,P,0.198693576
2017-01-19,C  Z7.Z7,340,C,0.197118904
2017-01-19,C  Z7.Z7,340,P,0.200975039
2017-01-19,C  Z7.Z7,350,C,0.201592046
2017-01-19,C  Z7.Z7,350,P,0.204956244
2017-01-19,C  Z7.Z7,360,C,0.206918867
2017-01-19,C  Z7.Z7,360,P,0.208944355
2017-01-19,C  Z7.Z7,370,C,0.211090537
2017-01-19,C  Z7.Z7,370,P,0.212033291
2017-01-19,C  Z7.Z7,380,C,0.213605791
2017-01-19,C  Z7.Z7,380,P,0.214504732
2017-01-19,C  Z7.Z7,390,C,0.216591291
2017-01-19,C  Z7.Z7,390,P,0.216591291
2017-01-19,C  Z7.Z7,400,C,0.219383837
2017-01-19,C  Z7.Z7,400,P,0.219383837
2017-01-19,C  Z7.Z7,410,C,0.222262059
2017-01-19,C  Z7.Z7,410,P,0.221392379
2017-01-19,C  Z7.Z7,420,C,0.225530231
2017-01-19,C  Z7.Z7,420,P,0.223760019
2017-01-19,C  Z7.Z7,430,C,0.22863355
2017-01-19,C  Z7.Z7,430,P,0.22681262
2017-01-19,C  Z7.Z7,440,C,0.231885424
2017-01-19,C  Z7.Z7,440,P,0.229048955
2017-01-19,C  Z7.Z7,450,C,0.235633493
2017-01-19,C  Z7.Z7,450,P,0.232668991
2017-01-19,C  Z7.Z7,460,C,0.239239582
2017-01-19,C  Z7.Z7,460,P,0.235079148
2017-01-19,C  Z7.Z7,470,C,0.242986628
2017-01-19,C  Z7.Z7,470,P,0.237484466
2017-01-19,C  Z7.Z7,480,C,0.246035895
2017-01-19,C  Z7.Z7,480,P,0.240185816
2017-01-19,C  Z7.Z7,490,C,0.249757324
2017-01-19,C  Z7.Z7,490,P,0.242267631
2017-01-19,C  Z7.Z7,500,C,0.253227184
2017-01-19,C  Z7.Z7,500,P,0.245224979
2017-01-19,C  Z7.Z7,510,C,0.255225263
2017-01-19,C  Z7.Z7,510,P,0.246595456
2017-01-19,C  Z7.Z7,520,C,0.258666226
2017-01-19,C  Z7.Z7,520,P,0.247812751
2017-01-19,C  Z7.Z7,530,C,0.26246898
2017-01-19,C  Z7.Z7,530,P,0.250825261
2017-01-19,C  Z7.Z7,540,C,0.265172993
2017-01-19,C  Z7.Z7,540,P,0.250686094
2017-01-19,C  Z7.Z7,550,C,0.268555481
2017-01-19,C  Z7.Z7,550,P,0.25292909
2017-01-19,C  Z7.Z7,560,C,0.270949913
2017-01-19,C  Z7.Z7,560,P,0.253941281
2017-01-19,C  Z7.Z7,570,C,0.274417656
2017-01-19,C  Z7.Z7,570,P,0.256057265
2017-01-19,C  Z7.Z7,580,C,0.277054946
2017-01-19,C  Z7.Z7,580,P,0.254271775
2017-01-19,C  Z7.Z7,590,C,0.281250854
2017-01-19,C  Z7.Z7,590,P,0.256792058
2017-01-19,C  Z7.Z7,600,C,0.284839736
2017-01-19,C  Z7.Z7,600,P,0.258415975
2017-01-19,C  Z7.Z7,610,C,0.287796285
2017-01-19,C  Z7.Z7,610,P,0.259012096
2017-01-19,C  Z7.Z7,620,C,0.290078015
2017-01-19,C  Z7.Z7,620,P,0.258380463
2017-01-19,C  Z7.Z7,630,C,0.294787185
2017-01-19,C  Z7.Z7,630,P,0.261054752
2017-01-19,C  Z7.Z7,640,C,0.299127538
2017-01-19,C  Z7.Z7,640,P,0.263080418
2017-01-19,C  Z7.Z7,700,C,0.329700638
2017-01-19,C  Z7.Z7,700,P,0.273765077
2017-01-22,C  Z7.Z7,180,C,0
2017-01-22,C  Z7.Z7,180,P,0.333240702
2017-01-22,C  Z7.Z7,190,C,0
2017-01-22,C  Z7.Z7,190,P,0.311828924
2017-01-22,C  Z7.Z7,200,C,0
2017-01-22,C  Z7.Z7,200,P,0.291494034
2017-01-22,C  Z7.Z7,210,C,0
2017-01-22,C  Z7.Z7,210,P,0.272124998
2017-01-22,C  Z7.Z7,220,C,0
2017-01-22,C  Z7.Z7,220,P,0.25362272
2017-01-22,C  Z7.Z7,230,C,0
2017-01-22,C  Z7.Z7,230,P,0.235903041
2017-01-22,C  Z7.Z7,240,C,0
2017-01-22,C  Z7.Z7,240,P,0.218888005
2017-01-22,C  Z7.Z7,250,C,0
2017-01-22,C  Z7.Z7,250,P,0.220611267
2017-01-22,C  Z7.Z7,260,C,0
2017-01-22,C  Z7.Z7,260,P,0.203623695
2017-01-22,C  Z7.Z7,270,C,0
2017-01-22,C  Z7.Z7,270,P,0.198187099
2017-01-22,C  Z7.Z7,280,C,0.156663897
2017-01-22,C  Z7.Z7,280,P,0.196683854
2017-01-22,C  Z7.Z7,290,C,0.179388208
2017-01-22,C  Z7.Z7,290,P,0.199582552
2017-01-22,C  Z7.Z7,300,C,0.185172635
2017-01-22,C  Z7.Z7,300,P,0.198964135
2017-01-22,C  Z7.Z7,310,C,0.188198727
2017-01-22,C  Z7.Z7,310,P,0.198367106
2017-01-22,C  Z7.Z7,320,C,0.190957814
2017-01-22,C  Z7.Z7,320,P,0.198805795
2017-01-22,C  Z7.Z7,330,C,0.195831745
2017-01-22,C  Z7.Z7,330,P,0.20208751
2017-01-22,C  Z7.Z7,340,C,0.199747614
2017-01-22,C  Z7.Z7,340,P,0.203688234
2017-01-22,C  Z7.Z7,350,C,0.202733992
2017-01-22,C  Z7.Z7,350,P,0.206169801
2017-01-22,C  Z7.Z7,360,C,0.20697413
2017-01-22,C  Z7.Z7,360,P,0.209035177
2017-01-22,C  Z7.Z7,370,C,0.210226476
2017-01-22,C  Z7.Z7,370,P,0.212135556
2017-01-22,C  Z7.Z7,380,C,0.213693293
2017-01-22,C  Z7.Z7,380,P,0.214599206
2017-01-22,C  Z7.Z7,390,C,0.217531568
2017-01-22,C  Z7.Z7,390,P,0.217531568
2017-01-22,C  Z7.Z7,400,C,0.220245895
2017-01-22,C  Z7.Z7,400,P,0.220245895
2017-01-22,C  Z7.Z7,410,C,0.22300838
2017-01-22,C  Z7.Z7,410,P,0.222141457
2017-01-22,C  Z7.Z7,420,C,0.226108162
2017-01-22,C  Z7.Z7,420,P,0.224348796
2017-01-22,C  Z7.Z7,430,C,0.228978095
2017-01-22,C  Z7.Z7,430,P,0.22717282
2017-01-22,C  Z7.Z7,440,C,0.231918067
2017-01-22,C  Z7.Z7,440,P,0.229111655
2017-01-22,C  Z7.Z7,450,C,0.235256775
2017-01-22,C  Z7.Z7,450,P,0.232327297
2017-01-22,C  Z7.Z7,460,C,0.238347643
2017-01-22,C  Z7.Z7,460,P,0.234238168
2017-01-22,C  Z7.Z7,470,C,0.242534268
2017-01-22,C  Z7.Z7,470,P,0.238201617
2017-01-22,C  Z7.Z7,480,C,0.246022236
2017-01-22,C  Z7.Z7,480,P,0.240270044
2017-01-22,C  Z7.Z7,490,C,0.250166265
2017-01-22,C  Z7.Z7,490,P,0.242821022
2017-01-22,C  Z7.Z7,500,C,0.254059492
2017-01-22,C  Z7.Z7,500,P,0.246235155
2017-01-22,C  Z7.Z7,510,C,0.25788857
2017-01-22,C  Z7.Z7,510,P,0.249536801
2017-01-22,C  Z7.Z7,520,C,0.260394918
2017-01-22,C  Z7.Z7,520,P,0.249866089
2017-01-22,C  Z7.Z7,530,C,0.263063485
2017-01-22,C  Z7.Z7,530,P,0.251707462
2017-01-22,C  Z7.Z7,540,C,0.266129697
2017-01-22,C  Z7.Z7,540,P,0.252059719
2017-01-22,C  Z7.Z7,550,C,0.269864751
2017-01-22,C  Z7.Z7,550,P,0.254744286
2017-01-22,C  Z7.Z7,560,C,0.27264667
2017-01-22,C  Z7.Z7,560,P,0.256270085
2017-01-22,C  Z7.Z7,570,C,0.276475831
2017-01-22,C  Z7.Z7,570,P,0.256484634
2017-01-22,C  Z7.Z7,580,C,0.279514359
2017-01-22,C  Z7.Z7,580,P,0.257846476
2017-01-22,C  Z7.Z7,590,C,0.284054988
2017-01-22,C  Z7.Z7,590,P,0.260921755
2017-01-22,C  Z7.Z7,600,C,0.288018783
2017-01-22,C  Z7.Z7,600,P,0.263196259
2017-01-22,C  Z7.Z7,610,C,0.291387343
2017-01-22,C  Z7.Z7,610,P,0.264580155
2017-01-22,C  Z7.Z7,620,C,0.294129185
2017-01-22,C  Z7.Z7,620,P,0.264939675
2017-01-22,C  Z7.Z7,630,C,0.29620486
2017-01-22,C  Z7.Z7,630,P,0.264068013
2017-01-22,C  Z7.Z7,640,C,0.300752085
2017-01-22,C  Z7.Z7,640,P,0.261628543
2017-01-22,C  Z7.Z7,700,C,0.324356302
2017-01-22,C  Z7.Z7,700,P,0.262828022
2017-01-23,C  Z7.Z7,180,C,0
2017-01-23,C  Z7.Z7,180,P,0.334013854
2017-01-23,C  Z7.Z7,190,C,0
2017-01-23,C  Z7.Z7,190,P,0.312567097
2017-01-23,C  Z7.Z7,200,C,0
2017-01-23,C  Z7.Z7,200,P,0.292201996
2017-01-23,C  Z7.Z7,210,C,0
2017-01-23,C  Z7.Z7,210,P,0.272802845
2017-01-23,C  Z7.Z7,220,C,0
2017-01-23,C  Z7.Z7,220,P,0.254271983
2017-01-23,C  Z7.Z7,230,C,0
2017-01-23,C  Z7.Z7,230,P,0.236524889
2017-01-23,C  Z7.Z7,240,C,0
2017-01-23,C  Z7.Z7,240,P,0.238860073
2017-01-23,C  Z7.Z7,250,C,0
2017-01-23,C  Z7.Z7,250,P,0.221227607
2017-01-23,C  Z7.Z7,260,C,0
2017-01-23,C  Z7.Z7,260,P,0.216020931
2017-01-23,C  Z7.Z7,270,C,0.171977066
2017-01-23,C  Z7.Z7,270,P,0.207601645
2017-01-23,C  Z7.Z7,280,C,0.171820258
2017-01-23,C  Z7.Z7,280,P,0.203487818
2017-01-23,C  Z7.Z7,290,C,0.173461339
2017-01-23,C  Z7.Z7,290,P,0.19575801
2017-01-23,C  Z7.Z7,300,C,0.181894289
2017-01-23,C  Z7.Z7,300,P,0.196391846
2017-01-23,C  Z7.Z7,310,C,0.186138429
2017-01-23,C  Z7.Z7,310,P,0.196601544
2017-01-23,C  Z7.Z7,320,C,0.189619854
2017-01-23,C  Z7.Z7,320,P,0.197603384
2017-01-23,C  Z7.Z7,330,C,0.19336903
2017-01-23,C  Z7.Z7,330,P,0.199741985
2017-01-23,C  Z7.Z7,340,C,0.197883305
2017-01-23,C  Z7.Z7,340,P,0.201869585
2017-01-23,C  Z7.Z7,350,C,0.201273823
2017-01-23,C  Z7.Z7,350,P,0.204735281
2017-01-23,C  Z7.Z7,360,C,0.205812509
2017-01-23,C  Z7.Z7,360,P,0.207883327
2017-01-23,C  Z7.Z7,370,C,0.208323948
2017-01-23,C  Z7.Z7,370,P,0.210240094
2017-01-23,C  Z7.Z7,380,C,0.212008484
2017-01-23,C  Z7.Z7,380,P,0.212916508
2017-01-23,C  Z7.Z7,390,C,0.215128713
2017-01-23,C  Z7.Z7,390,P,0.215128713
2017-01-23,C  Z7.Z7,400,C,0.217972524
2017-01-23,C  Z7.Z7,400,P,0.217972524
2017-01-23,C  Z7.Z7,410,C,0.220818808
2017-01-23,C  Z7.Z7,410,P,0.219951011
2017-01-23,C  Z7.Z7,420,C,0.223965307
2017-01-23,C  Z7.Z7,420,P,0.222203746
2017-01-23,C  Z7.Z7,430,C,0.227753461
2017-01-23,C  Z7.Z7,430,P,0.225946111
2017-01-23,C  Z7.Z7,440,C,0.230713195
2017-01-23,C  Z7.Z7,440,P,0.227902642
2017-01-23,C  Z7.Z7,450,C,0.235032073
2017-01-23,C  Z7.Z7,450,P,0.232101264
2017-01-23,C  Z7.Z7,460,C,0.238162357
2017-01-23,C  Z7.Z7,460,P,0.2340511
2017-01-23,C  Z7.Z7,470,C,0.241304977
2017-01-23,C  Z7.Z7,470,P,0.236958661
2017-01-23,C  Z7.Z7,480,C,0.243613579
2017-01-23,C  Z7.Z7,480,P,0.237817795
2017-01-23,C  Z7.Z7,490,C,0.248863183
2017-01-23,C  Z7.Z7,490,P,0.242727352
2017-01-23,C  Z7.Z7,500,C,0.252707299
2017-01-23,C  Z7.Z7,500,P,0.244836735
2017-01-23,C  Z7.Z7,510,C,0.256476375
2017-01-23,C  Z7.Z7,510,P,0.24806616
2017-01-23,C  Z7.Z7,520,C,0.260374534
2017-01-23,C  Z7.Z7,520,P,0.249840507
2017-01-23,C  Z7.Z7,530,C,0.263062427
2017-01-23,C  Z7.Z7,530,P,0.251700587
2017-01-23,C  Z7.Z7,540,C,0.266146737
2017-01-23,C  Z7.Z7,540,P,0.252069329
2017-01-23,C  Z7.Z7,550,C,0.269899071
2017-01-23,C  Z7.Z7,550,P,0.254770274
2017-01-23,C  Z7.Z7,560,C,0.272696634
2017-01-23,C  Z7.Z7,560,P,0.256310716
2017-01-23,C  Z7.Z7,570,C,0.27654112
2017-01-23,C  Z7.Z7,570,P,0.258937752
2017-01-23,C  Z7.Z7,580,C,0.279593671
2017-01-23,C  Z7.Z7,580,P,0.257912622
2017-01-23,C  Z7.Z7,590,C,0.284148546
2017-01-23,C  Z7.Z7,590,P,0.26100076
2017-01-23,C  Z7.Z7,600,C,0.288125613
2017-01-23,C  Z7.Z7,600,P,0.263286971
2017-01-23,C  Z7.Z7,610,C,0.291506446
2017-01-23,C  Z7.Z7,610,P,0.26468139
2017-01-23,C  Z7.Z7,620,C,0.294259599
2017-01-23,C  Z7.Z7,620,P,0.265050175
2017-01-23,C  Z7.Z7,630,C,0.296345638
2017-01-23,C  Z7.Z7,630,P,0.264186399
2017-01-23,C  Z7.Z7,640,C,0.300904551
2017-01-23,C  Z7.Z7,640,P,0.261753196
2017-01-23,C  Z7.Z7,700,C,0.320308854
2017-01-23,C  Z7.Z7,700,P,0.262992417
2017-01-24,C  Z7.Z7,180,C,0
2017-01-24,C  Z7.Z7,180,P,0.32997435
2017-01-24,C  Z7.Z7,190,C,0
2017-01-24,C  Z7.Z7,190,P,0.308461598
2017-01-24,C  Z7.Z7,200,C,0
2017-01-24,C  Z7.Z7,200,P,0.288030613
2017-01-24,C  Z7.Z7,210,C,0
2017-01-24,C  Z7.Z7,210,P,0.268566669
2017-01-24,C  Z7.Z7,220,C,0
2017-01-24,C  Z7.Z7,220,P,0.249970526
2017-01-24,C  Z7.Z7,230,C,0
2017-01-24,C  Z7.Z7,230,P,0.232157759
2017-01-24,C  Z7.Z7,240,C,0
2017-01-24,C  Z7.Z7,240,P,0.234150517
2017-01-24,C  Z7.Z7,250,C,0
2017-01-24,C  Z7.Z7,250,P,0.216442078
2017-01-24,C  Z7.Z7,260,C,0
2017-01-24,C  Z7.Z7,260,P,0.210961742
2017-01-24,C  Z7.Z7,270,C,0.167340262
2017-01-24,C  Z7.Z7,270,P,0.202298633
2017-01-24,C  Z7.Z7,280,C,0.166790653
2017-01-24,C  Z7.Z7,280,P,0.197839906
2017-01-24,C  Z7.Z7,290,C,0.179977275
2017-01-24,C  Z7.Z7,290,P,0.198296491
2017-01-24,C  Z7.Z7,300,C,0.183155804
2017-01-24,C  Z7.Z7,300,P,0.196146909
2017-01-24,C  Z7.Z7,310,C,0.187086186
2017-01-24,C  Z7.Z7,310,P,0.196624738
2017-01-24,C  Z7.Z7,320,C,0.189898767
2017-01-24,C  Z7.Z7,320,P,0.197315506
2017-01-24,C  Z7.Z7,330,C,0.19585077
2017-01-24,C  Z7.Z7,330,P,0.200321813
2017-01-24,C  Z7.Z7,340,C,0.197720173
2017-01-24,C  Z7.Z7,340,P,0.201527284
2017-01-24,C  Z7.Z7,350,C,0.202357053
2017-01-24,C  Z7.Z7,350,P,0.204584316
2017-01-24,C  Z7.Z7,360,C,0.206741508
2017-01-24,C  Z7.Z7,360,P,0.208762989
2017-01-24,C  Z7.Z7,370,C,0.209127173
2017-01-24,C  Z7.Z7,370,P,0.211017591
2017-01-24,C  Z7.Z7,380,C,0.213590443
2017-01-24,C  Z7.Z7,380,P,0.214494998
2017-01-24,C  Z7.Z7,390,C,0.217501369
2017-01-24,C  Z7.Z7,390,P,0.217501369
2017-01-24,C  Z7.Z7,400,C,0.221208186
2017-01-24,C  Z7.Z7,400,P,0.220330022
2017-01-24,C  Z7.Z7,410,C,0.224162994
2017-01-24,C  Z7.Z7,410,P,0.223277427
2017-01-24,C  Z7.Z7,420,C,0.227572358
2017-01-24,C  Z7.Z7,420,P,0.225763825
2017-01-24,C  Z7.Z7,430,C,0.230880775
2017-01-24,C  Z7.Z7,430,P,0.229014905
2017-01-24,C  Z7.Z7,440,C,0.233453887
2017-01-24,C  Z7.Z7,440,P,0.230536587
2017-01-24,C  Z7.Z7,450,C,0.236541643
2017-01-24,C  Z7.Z7,450,P,0.233481113
2017-01-24,C  Z7.Z7,460,C,0.239476353
2017-01-24,C  Z7.Z7,460,P,0.235160128
2017-01-24,C  Z7.Z7,470,C,0.243683173
2017-01-24,C  Z7.Z7,470,P,0.237962794
2017-01-24,C  Z7.Z7,480,C,0.24728307
2017-01-24,C  Z7.Z7,480,P,0.241195637
2017-01-24,C  Z7.Z7,490,C,0.250437809
2017-01-24,C  Z7.Z7,490,P,0.24260267
2017-01-24,C  Z7.Z7,500,C,0.253311573
2017-01-24,C  Z7.Z7,500,P,0.244894664
2017-01-24,C  Z7.Z7,510,C,0.256094756
2017-01-24,C  Z7.Z7,510,P,0.245464899
2017-01-24,C  Z7.Z7,520,C,0.25899495
2017-01-24,C  Z7.Z7,520,P,0.24750867
2017-01-24,C  Z7.Z7,530,C,0.262257012
2017-01-24,C  Z7.Z7,530,P,0.24985463
2017-01-24,C  Z7.Z7,540,C,0.266161669
2017-01-24,C  Z7.Z7,540,P,0.250799669
2017-01-24,C  Z7.Z7,550,C,0.269067972
2017-01-24,C  Z7.Z7,550,P,0.252384736
2017-01-24,C  Z7.Z7,560,C,0.27301046
2017-01-24,C  Z7.Z7,560,P,0.25503985
2017-01-24,C  Z7.Z7,570,C,0.276121994
2017-01-24,C  Z7.Z7,570,P,0.256614499
2017-01-24,C  Z7.Z7,580,C,0.278345712
2017-01-24,C  Z7.Z7,580,P,0.253917993
2017-01-24,C  Z7.Z7,590,C,0.282209019
2017-01-24,C  Z7.Z7,590,P,0.255806947
2017-01-24,C  Z7.Z7,600,C,0.28542161
2017-01-24,C  Z7.Z7,600,P,0.256652022
2017-01-24,C  Z7.Z7,610,C,0.287943173
2017-01-24,C  Z7.Z7,610,P,0.256249392
2017-01-24,C  Z7.Z7,620,C,0.292881568
2017-01-24,C  Z7.Z7,620,P,0.259138475
2017-01-24,C  Z7.Z7,630,C,0.294108479
2017-01-24,C  Z7.Z7,630,P,0.255999322
2017-01-24,C  Z7.Z7,640,C,0.298099062
2017-01-24,C  Z7.Z7,640,P,0.256857565
2017-01-24,C  Z7.Z7,700,C,0.317772696
2017-01-24,C  Z7.Z7,700,P,0.237528794
2017-01-24,C  Z7.Z7,800,C,0.331138981
2017-01-24,C  Z7.Z7,800,P,0
2017-01-25,C  Z7.Z7,180,C,0
2017-01-25,C  Z7.Z7,180,P,0.33305435
2017-01-25,C  Z7.Z7,190,C,0
2017-01-25,C  Z7.Z7,190,P,0.311524711
2017-01-25,C  Z7.Z7,200,C,0
2017-01-25,C  Z7.Z7,200,P,0.291077055
2017-01-25,C  Z7.Z7,210,C,0
2017-01-25,C  Z7.Z7,210,P,0.294907832
2017-01-25,C  Z7.Z7,220,C,0
2017-01-25,C  Z7.Z7,220,P,0.274911236
2017-01-25,C  Z7.Z7,230,C,0
2017-01-25,C  Z7.Z7,230,P,0.255755702
2017-01-25,C  Z7.Z7,240,C,0
2017-01-25,C  Z7.Z7,240,P,0.250761944
2017-01-25,C  Z7.Z7,250,C,0
2017-01-25,C  Z7.Z7,250,P,0.232209018
2017-01-25,C  Z7.Z7,260,C,0
2017-01-25,C  Z7.Z7,260,P,0.223696753
2017-01-25,C  Z7.Z7,270,C,0.170337213
2017-01-25,C  Z7.Z7,270,P,0.21322715
2017-01-25,C  Z7.Z7,280,C,0.18018706
2017-01-25,C  Z7.Z7,280,P,0.20704571
2017-01-25,C  Z7.Z7,290,C,0.18363111
2017-01-25,C  Z7.Z7,290,P,0.202199396
2017-01-25,C  Z7.Z7,300,C,0.183467279
2017-01-25,C  Z7.Z7,300,P,0.197208098
2017-01-25,C  Z7.Z7,310,C,0.183552623
2017-01-25,C  Z7.Z7,310,P,0.193947369
2017-01-25,C  Z7.Z7,320,C,0.186729235
2017-01-25,C  Z7.Z7,320,P,0.194661234
2017-01-25,C  Z7.Z7,330,C,0.188519674
2017-01-25,C  Z7.Z7,330,P,0.194907365
2017-01-25,C  Z7.Z7,340,C,0.194268889
2017-01-25,C  Z7.Z7,340,P,0.198233959
2017-01-25,C  Z7.Z7,350,C,0.198393158
2017-01-25,C  Z7.Z7,350,P,0.201831385
2017-01-25,C  Z7.Z7,360,C,0.202346274
2017-01-25,C  Z7.Z7,360,P,0.204408534
2017-01-25,C  Z7.Z7,370,C,0.207139153
2017-01-25,C  Z7.Z7,370,P,0.208094516
2017-01-25,C  Z7.Z7,380,C,0.210061579
2017-01-25,C  Z7.Z7,380,P,0.210970189
2017-01-25,C  Z7.Z7,390,C,0.214208284
2017-01-25,C  Z7.Z7,390,P,0.214208284
2017-01-25,C  Z7.Z7,400,C,0.217162538
2017-01-25,C  Z7.Z7,400,P,0.217162538
