value_date,vol_id,strike,call_put_id,settle_vol
1/18/2017,C  Z7.Z7,550,P,0.253116816
1/18/2017,C  Z7.Z7,560,C,0.273255021
1/18/2017,C  Z7.Z7,560,P,0.256146446
1/18/2017,C  Z7.Z7,570,C,0.276652493
1/18/2017,C  Z7.Z7,570,P,0.258187552
1/18/2017,C  Z7.Z7,580,C,0.27922175
1/18/2017,C  Z7.Z7,580,P,0.256310617
1/18/2017,C  Z7.Z7,590,C,0.283362699
1/18/2017,C  Z7.Z7,590,P,0.258769939
1/18/2017,C  Z7.Z7,600,C,0.286897366
1/18/2017,C  Z7.Z7,600,P,0.260332544
1/18/2017,C  Z7.Z7,610,C,0.289800596
1/18/2017,C  Z7.Z7,610,P,0.260866318
1/18/2017,C  Z7.Z7,620,C,0.294968974
1/18/2017,C  Z7.Z7,620,P,0.264388395
1/18/2017,C  Z7.Z7,630,C,0.299778054
1/18/2017,C  Z7.Z7,630,P,0.267368693
1/18/2017,C  Z7.Z7,640,C,0.304230308
1/18/2017,C  Z7.Z7,640,P,0.264781464
1/19/2017,C  Z7.Z7,180,C,0
1/19/2017,C  Z7.Z7,180,P,0.329578286
1/19/2017,C  Z7.Z7,190,C,0
1/19/2017,C  Z7.Z7,190,P,0.308255712
1/19/2017,C  Z7.Z7,200,C,0
1/19/2017,C  Z7.Z7,200,P,0.288006607
1/19/2017,C  Z7.Z7,210,C,0
1/19/2017,C  Z7.Z7,210,P,0.268717189
1/19/2017,C  Z7.Z7,220,C,0
1/19/2017,C  Z7.Z7,220,P,0.250289386
1/19/2017,C  Z7.Z7,230,C,0
1/19/2017,C  Z7.Z7,230,P,0.232639166
1/19/2017,C  Z7.Z7,240,C,0
1/19/2017,C  Z7.Z7,240,P,0.215691664
1/19/2017,C  Z7.Z7,250,C,0
1/19/2017,C  Z7.Z7,250,P,0.217248215
1/19/2017,C  Z7.Z7,260,C,0
1/19/2017,C  Z7.Z7,260,P,0.211944554
1/19/2017,C  Z7.Z7,270,C,0.168431869
1/19/2017,C  Z7.Z7,270,P,0.203466926
1/19/2017,C  Z7.Z7,280,C,0.178154522
1/19/2017,C  Z7.Z7,280,P,0.204723765
1/19/2017,C  Z7.Z7,290,C,0.181538018
1/19/2017,C  Z7.Z7,290,P,0.199906394
1/19/2017,C  Z7.Z7,300,C,0.184985962
1/19/2017,C  Z7.Z7,300,P,0.198011451
1/19/2017,C  Z7.Z7,310,C,0.186685088
1/19/2017,C  Z7.Z7,310,P,0.196467395
1/19/2017,C  Z7.Z7,320,C,0.188498568
1/19/2017,C  Z7.Z7,320,P,0.196127294
1/19/2017,C  Z7.Z7,330,C,0.192572109
1/19/2017,C  Z7.Z7,330,P,0.198693576
1/19/2017,C  Z7.Z7,340,C,0.197118904
1/19/2017,C  Z7.Z7,340,P,0.200975039
1/19/2017,C  Z7.Z7,350,C,0.201592046
1/19/2017,C  Z7.Z7,350,P,0.204956244
1/19/2017,C  Z7.Z7,360,C,0.206918867
1/19/2017,C  Z7.Z7,360,P,0.208944355
1/19/2017,C  Z7.Z7,370,C,0.211090537
1/19/2017,C  Z7.Z7,370,P,0.212033291
1/19/2017,C  Z7.Z7,380,C,0.213605791
1/19/2017,C  Z7.Z7,380,P,0.214504732
1/19/2017,C  Z7.Z7,390,C,0.216591291
1/19/2017,C  Z7.Z7,390,P,0.216591291
1/19/2017,C  Z7.Z7,400,C,0.219383837
1/19/2017,C  Z7.Z7,400,P,0.219383837
1/19/2017,C  Z7.Z7,410,C,0.222262059
1/19/2017,C  Z7.Z7,410,P,0.221392379
1/19/2017,C  Z7.Z7,420,C,0.225530231
1/19/2017,C  Z7.Z7,420,P,0.223760019
1/19/2017,C  Z7.Z7,430,C,0.22863355
1/19/2017,C  Z7.Z7,430,P,0.22681262
1/19/2017,C  Z7.Z7,440,C,0.231885424
1/19/2017,C  Z7.Z7,440,P,0.229048955
1/19/2017,C  Z7.Z7,450,C,0.235633493
1/19/2017,C  Z7.Z7,450,P,0.232668991
1/19/2017,C  Z7.Z7,460,C,0.239239582
1/19/2017,C  Z7.Z7,460,P,0.235079148
1/19/2017,C  Z7.Z7,470,C,0.242986628
1/19/2017,C  Z7.Z7,470,P,0.237484466
1/19/2017,C  Z7.Z7,480,C,0.246035895
1/19/2017,C  Z7.Z7,480,P,0.240185816
1/19/2017,C  Z7.Z7,490,C,0.249757324
1/19/2017,C  Z7.Z7,490,P,0.242267631
1/19/2017,C  Z7.Z7,500,C,0.253227184
1/19/2017,C  Z7.Z7,500,P,0.245224979
1/19/2017,C  Z7.Z7,510,C,0.255225263
1/19/2017,C  Z7.Z7,510,P,0.246595456
1/19/2017,C  Z7.Z7,520,C,0.258666226
1/19/2017,C  Z7.Z7,520,P,0.247812751
1/19/2017,C  Z7.Z7,530,C,0.26246898
1/19/2017,C  Z7.Z7,530,P,0.250825261
1/19/2017,C  Z7.Z7,540,C,0.265172993
1/19/2017,C  Z7.Z7,540,P,0.250686094
1/19/2017,C  Z7.Z7,550,C,0.268555481
1/19/2017,C  Z7.Z7,550,P,0.25292909
1/19/2017,C  Z7.Z7,560,C,0.270949913
1/19/2017,C  Z7.Z7,560,P,0.253941281
1/19/2017,C  Z7.Z7,570,C,0.274417656
1/19/2017,C  Z7.Z7,570,P,0.256057265
1/19/2017,C  Z7.Z7,580,C,0.277054946
1/19/2017,C  Z7.Z7,580,P,0.254271775
1/19/2017,C  Z7.Z7,590,C,0.281250854
1/19/2017,C  Z7.Z7,590,P,0.256792058
1/19/2017,C  Z7.Z7,600,C,0.284839736
1/19/2017,C  Z7.Z7,600,P,0.258415975
1/19/2017,C  Z7.Z7,610,C,0.287796285
1/19/2017,C  Z7.Z7,610,P,0.259012096
1/19/2017,C  Z7.Z7,620,C,0.290078015
1/19/2017,C  Z7.Z7,620,P,0.258380463
1/19/2017,C  Z7.Z7,630,C,0.294787185
1/19/2017,C  Z7.Z7,630,P,0.261054752
1/19/2017,C  Z7.Z7,640,C,0.299127538
1/19/2017,C  Z7.Z7,640,P,0.263080418
1/19/2017,C  Z7.Z7,700,C,0.329700638
1/19/2017,C  Z7.Z7,700,P,0.273765077
1/22/2017,C  Z7.Z7,180,C,0
1/22/2017,C  Z7.Z7,180,P,0.333240702
1/22/2017,C  Z7.Z7,190,C,0
1/22/2017,C  Z7.Z7,190,P,0.311828924
1/22/2017,C  Z7.Z7,200,C,0
1/22/2017,C  Z7.Z7,200,P,0.291494034
1/22/2017,C  Z7.Z7,210,C,0
1/22/2017,C  Z7.Z7,210,P,0.272124998
1/22/2017,C  Z7.Z7,220,C,0
1/22/2017,C  Z7.Z7,220,P,0.25362272
1/22/2017,C  Z7.Z7,230,C,0
1/22/2017,C  Z7.Z7,230,P,0.235903041
1/22/2017,C  Z7.Z7,240,C,0
1/22/2017,C  Z7.Z7,240,P,0.218888005
1/22/2017,C  Z7.Z7,250,C,0
1/22/2017,C  Z7.Z7,250,P,0.220611267
1/22/2017,C  Z7.Z7,260,C,0
1/22/2017,C  Z7.Z7,260,P,0.203623695
1/22/2017,C  Z7.Z7,270,C,0
1/22/2017,C  Z7.Z7,270,P,0.198187099
1/22/2017,C  Z7.Z7,280,C,0.156663897
1/22/2017,C  Z7.Z7,280,P,0.196683854
1/22/2017,C  Z7.Z7,290,C,0.179388208
1/22/2017,C  Z7.Z7,290,P,0.199582552
1/22/2017,C  Z7.Z7,300,C,0.185172635
1/22/2017,C  Z7.Z7,300,P,0.198964135
1/22/2017,C  Z7.Z7,310,C,0.188198727
1/22/2017,C  Z7.Z7,310,P,0.198367106
1/22/2017,C  Z7.Z7,320,C,0.190957814
1/22/2017,C  Z7.Z7,320,P,0.198805795
1/22/2017,C  Z7.Z7,330,C,0.195831745
1/22/2017,C  Z7.Z7,330,P,0.20208751
1/22/2017,C  Z7.Z7,340,C,0.199747614
1/22/2017,C  Z7.Z7,340,P,0.203688234
1/22/2017,C  Z7.Z7,350,C,0.202733992
1/22/2017,C  Z7.Z7,350,P,0.206169801
1/22/2017,C  Z7.Z7,360,C,0.20697413
1/22/2017,C  Z7.Z7,360,P,0.209035177
1/22/2017,C  Z7.Z7,370,C,0.210226476
1/22/2017,C  Z7.Z7,370,P,0.212135556
1/22/2017,C  Z7.Z7,380,C,0.213693293
1/22/2017,C  Z7.Z7,380,P,0.214599206
1/22/2017,C  Z7.Z7,390,C,0.217531568
1/22/2017,C  Z7.Z7,390,P,0.217531568
1/22/2017,C  Z7.Z7,400,C,0.220245895
1/22/2017,C  Z7.Z7,400,P,0.220245895
1/22/2017,C  Z7.Z7,410,C,0.22300838
1/22/2017,C  Z7.Z7,410,P,0.222141457
1/22/2017,C  Z7.Z7,420,C,0.226108162
1/22/2017,C  Z7.Z7,420,P,0.224348796
1/22/2017,C  Z7.Z7,430,C,0.228978095
1/22/2017,C  Z7.Z7,430,P,0.22717282
1/22/2017,C  Z7.Z7,440,C,0.231918067
1/22/2017,C  Z7.Z7,440,P,0.229111655
1/22/2017,C  Z7.Z7,450,C,0.235256775
1/22/2017,C  Z7.Z7,450,P,0.232327297
1/22/2017,C  Z7.Z7,460,C,0.238347643
1/22/2017,C  Z7.Z7,460,P,0.234238168
1/22/2017,C  Z7.Z7,470,C,0.242534268
1/22/2017,C  Z7.Z7,470,P,0.238201617
1/22/2017,C  Z7.Z7,480,C,0.246022236
1/22/2017,C  Z7.Z7,480,P,0.240270044
1/22/2017,C  Z7.Z7,490,C,0.250166265
1/22/2017,C  Z7.Z7,490,P,0.242821022
1/22/2017,C  Z7.Z7,500,C,0.254059492
1/22/2017,C  Z7.Z7,500,P,0.246235155
1/22/2017,C  Z7.Z7,510,C,0.25788857
1/22/2017,C  Z7.Z7,510,P,0.249536801
1/22/2017,C  Z7.Z7,520,C,0.260394918
1/22/2017,C  Z7.Z7,520,P,0.249866089
1/22/2017,C  Z7.Z7,530,C,0.263063485
1/22/2017,C  Z7.Z7,530,P,0.251707462
1/22/2017,C  Z7.Z7,540,C,0.266129697
1/22/2017,C  Z7.Z7,540,P,0.252059719
1/22/2017,C  Z7.Z7,550,C,0.269864751
1/22/2017,C  Z7.Z7,550,P,0.254744286
1/22/2017,C  Z7.Z7,560,C,0.27264667
1/22/2017,C  Z7.Z7,560,P,0.256270085
1/22/2017,C  Z7.Z7,570,C,0.276475831
1/22/2017,C  Z7.Z7,570,P,0.256484634
1/22/2017,C  Z7.Z7,580,C,0.279514359
1/22/2017,C  Z7.Z7,580,P,0.257846476
1/22/2017,C  Z7.Z7,590,C,0.284054988
1/22/2017,C  Z7.Z7,590,P,0.260921755
1/22/2017,C  Z7.Z7,600,C,0.288018783
1/22/2017,C  Z7.Z7,600,P,0.263196259
1/22/2017,C  Z7.Z7,610,C,0.291387343
1/22/2017,C  Z7.Z7,610,P,0.264580155
1/22/2017,C  Z7.Z7,620,C,0.294129185
1/22/2017,C  Z7.Z7,620,P,0.264939675
1/22/2017,C  Z7.Z7,630,C,0.29620486
1/22/2017,C  Z7.Z7,630,P,0.264068013
1/22/2017,C  Z7.Z7,640,C,0.300752085
1/22/2017,C  Z7.Z7,640,P,0.261628543
1/22/2017,C  Z7.Z7,700,C,0.324356302
1/22/2017,C  Z7.Z7,700,P,0.262828022
1/23/2017,C  Z7.Z7,180,C,0
1/23/2017,C  Z7.Z7,180,P,0.334013854
1/23/2017,C  Z7.Z7,190,C,0
1/23/2017,C  Z7.Z7,190,P,0.312567097
1/23/2017,C  Z7.Z7,200,C,0
1/23/2017,C  Z7.Z7,200,P,0.292201996
1/23/2017,C  Z7.Z7,210,C,0
1/23/2017,C  Z7.Z7,210,P,0.272802845
1/23/2017,C  Z7.Z7,220,C,0
1/23/2017,C  Z7.Z7,220,P,0.254271983
1/23/2017,C  Z7.Z7,230,C,0
1/23/2017,C  Z7.Z7,230,P,0.236524889
1/23/2017,C  Z7.Z7,240,C,0
1/23/2017,C  Z7.Z7,240,P,0.238860073
1/23/2017,C  Z7.Z7,250,C,0
1/23/2017,C  Z7.Z7,250,P,0.221227607
1/23/2017,C  Z7.Z7,260,C,0
1/23/2017,C  Z7.Z7,260,P,0.216020931
1/23/2017,C  Z7.Z7,270,C,0.171977066
1/23/2017,C  Z7.Z7,270,P,0.207601645
1/23/2017,C  Z7.Z7,280,C,0.171820258
1/23/2017,C  Z7.Z7,280,P,0.203487818
1/23/2017,C  Z7.Z7,290,C,0.173461339
1/23/2017,C  Z7.Z7,290,P,0.19575801
1/23/2017,C  Z7.Z7,300,C,0.181894289
1/23/2017,C  Z7.Z7,300,P,0.196391846
1/23/2017,C  Z7.Z7,310,C,0.186138429
1/23/2017,C  Z7.Z7,310,P,0.196601544
1/23/2017,C  Z7.Z7,320,C,0.189619854
1/23/2017,C  Z7.Z7,320,P,0.197603384
1/23/2017,C  Z7.Z7,330,C,0.19336903
1/23/2017,C  Z7.Z7,330,P,0.199741985
1/23/2017,C  Z7.Z7,340,C,0.197883305
1/23/2017,C  Z7.Z7,340,P,0.201869585
1/23/2017,C  Z7.Z7,350,C,0.201273823
1/23/2017,C  Z7.Z7,350,P,0.204735281
1/23/2017,C  Z7.Z7,360,C,0.205812509
1/23/2017,C  Z7.Z7,360,P,0.207883327
1/23/2017,C  Z7.Z7,370,C,0.208323948
1/23/2017,C  Z7.Z7,370,P,0.210240094
1/23/2017,C  Z7.Z7,380,C,0.212008484
1/23/2017,C  Z7.Z7,380,P,0.212916508
1/23/2017,C  Z7.Z7,390,C,0.215128713
1/23/2017,C  Z7.Z7,390,P,0.215128713
1/23/2017,C  Z7.Z7,400,C,0.217972524
1/23/2017,C  Z7.Z7,400,P,0.217972524
1/23/2017,C  Z7.Z7,410,C,0.220818808
1/23/2017,C  Z7.Z7,410,P,0.219951011
1/23/2017,C  Z7.Z7,420,C,0.223965307
1/23/2017,C  Z7.Z7,420,P,0.222203746
1/23/2017,C  Z7.Z7,430,C,0.227753461
1/23/2017,C  Z7.Z7,430,P,0.225946111
1/23/2017,C  Z7.Z7,440,C,0.230713195
1/23/2017,C  Z7.Z7,440,P,0.227902642
1/23/2017,C  Z7.Z7,450,C,0.235032073
1/23/2017,C  Z7.Z7,450,P,0.232101264
1/23/2017,C  Z7.Z7,460,C,0.238162357
1/23/2017,C  Z7.Z7,460,P,0.2340511
1/23/2017,C  Z7.Z7,470,C,0.241304977
1/23/2017,C  Z7.Z7,470,P,0.236958661
1/23/2017,C  Z7.Z7,480,C,0.243613579
1/23/2017,C  Z7.Z7,480,P,0.237817795
1/23/2017,C  Z7.Z7,490,C,0.248863183
1/23/2017,C  Z7.Z7,490,P,0.242727352
1/23/2017,C  Z7.Z7,500,C,0.252707299
1/23/2017,C  Z7.Z7,500,P,0.244836735
1/23/2017,C  Z7.Z7,510,C,0.256476375
1/23/2017,C  Z7.Z7,510,P,0.24806616
1/23/2017,C  Z7.Z7,520,C,0.260374534
1/23/2017,C  Z7.Z7,520,P,0.249840507
1/23/2017,C  Z7.Z7,530,C,0.263062427
1/23/2017,C  Z7.Z7,530,P,0.251700587
1/23/2017,C  Z7.Z7,540,C,0.266146737
1/23/2017,C  Z7.Z7,540,P,0.252069329
1/23/2017,C  Z7.Z7,550,C,0.269899071
1/23/2017,C  Z7.Z7,550,P,0.254770274
1/23/2017,C  Z7.Z7,560,C,0.272696634
1/23/2017,C  Z7.Z7,560,P,0.256310716
1/23/2017,C  Z7.Z7,570,C,0.27654112
1/23/2017,C  Z7.Z7,570,P,0.258937752
1/23/2017,C  Z7.Z7,580,C,0.279593671
1/23/2017,C  Z7.Z7,580,P,0.257912622
1/23/2017,C  Z7.Z7,590,C,0.284148546
1/23/2017,C  Z7.Z7,590,P,0.26100076
1/23/2017,C  Z7.Z7,600,C,0.288125613
1/23/2017,C  Z7.Z7,600,P,0.263286971
1/23/2017,C  Z7.Z7,610,C,0.291506446
1/23/2017,C  Z7.Z7,610,P,0.26468139
1/23/2017,C  Z7.Z7,620,C,0.294259599
1/23/2017,C  Z7.Z7,620,P,0.265050175
1/23/2017,C  Z7.Z7,630,C,0.296345638
1/23/2017,C  Z7.Z7,630,P,0.264186399
1/23/2017,C  Z7.Z7,640,C,0.300904551
1/23/2017,C  Z7.Z7,640,P,0.261753196
1/23/2017,C  Z7.Z7,700,C,0.320308854
1/23/2017,C  Z7.Z7,700,P,0.262992417
1/24/2017,C  Z7.Z7,180,C,0
1/24/2017,C  Z7.Z7,180,P,0.32997435
1/24/2017,C  Z7.Z7,190,C,0
1/24/2017,C  Z7.Z7,190,P,0.308461598
1/24/2017,C  Z7.Z7,200,C,0
1/24/2017,C  Z7.Z7,200,P,0.288030613
1/24/2017,C  Z7.Z7,210,C,0
1/24/2017,C  Z7.Z7,210,P,0.268566669
1/24/2017,C  Z7.Z7,220,C,0
1/24/2017,C  Z7.Z7,220,P,0.249970526
1/24/2017,C  Z7.Z7,230,C,0
1/24/2017,C  Z7.Z7,230,P,0.232157759
1/24/2017,C  Z7.Z7,240,C,0
1/24/2017,C  Z7.Z7,240,P,0.234150517
1/24/2017,C  Z7.Z7,250,C,0
1/24/2017,C  Z7.Z7,250,P,0.216442078
1/24/2017,C  Z7.Z7,260,C,0
1/24/2017,C  Z7.Z7,260,P,0.210961742
1/24/2017,C  Z7.Z7,270,C,0.167340262
1/24/2017,C  Z7.Z7,270,P,0.202298633
1/24/2017,C  Z7.Z7,280,C,0.166790653
1/24/2017,C  Z7.Z7,280,P,0.197839906
1/24/2017,C  Z7.Z7,290,C,0.179977275
1/24/2017,C  Z7.Z7,290,P,0.198296491
1/24/2017,C  Z7.Z7,300,C,0.183155804
1/24/2017,C  Z7.Z7,300,P,0.196146909
1/24/2017,C  Z7.Z7,310,C,0.187086186
1/24/2017,C  Z7.Z7,310,P,0.196624738
1/24/2017,C  Z7.Z7,320,C,0.189898767
1/24/2017,C  Z7.Z7,320,P,0.197315506
1/24/2017,C  Z7.Z7,330,C,0.19585077
1/24/2017,C  Z7.Z7,330,P,0.200321813
1/24/2017,C  Z7.Z7,340,C,0.197720173
1/24/2017,C  Z7.Z7,340,P,0.201527284
1/24/2017,C  Z7.Z7,350,C,0.202357053
1/24/2017,C  Z7.Z7,350,P,0.204584316
1/24/2017,C  Z7.Z7,360,C,0.206741508
1/24/2017,C  Z7.Z7,360,P,0.208762989
1/24/2017,C  Z7.Z7,370,C,0.209127173
1/24/2017,C  Z7.Z7,370,P,0.211017591
1/24/2017,C  Z7.Z7,380,C,0.213590443
1/24/2017,C  Z7.Z7,380,P,0.214494998
1/24/2017,C  Z7.Z7,390,C,0.217501369
1/24/2017,C  Z7.Z7,390,P,0.217501369
1/24/2017,C  Z7.Z7,400,C,0.221208186
1/24/2017,C  Z7.Z7,400,P,0.220330022
1/24/2017,C  Z7.Z7,410,C,0.224162994
1/24/2017,C  Z7.Z7,410,P,0.223277427
1/24/2017,C  Z7.Z7,420,C,0.227572358
1/24/2017,C  Z7.Z7,420,P,0.225763825
1/24/2017,C  Z7.Z7,430,C,0.230880775
1/24/2017,C  Z7.Z7,430,P,0.229014905
1/24/2017,C  Z7.Z7,440,C,0.233453887
1/24/2017,C  Z7.Z7,440,P,0.230536587
1/24/2017,C  Z7.Z7,450,C,0.236541643
1/24/2017,C  Z7.Z7,450,P,0.233481113
1/24/2017,C  Z7.Z7,460,C,0.239476353
1/24/2017,C  Z7.Z7,460,P,0.235160128
1/24/2017,C  Z7.Z7,470,C,0.243683173
1/24/2017,C  Z7.Z7,470,P,0.237962794
1/24/2017,C  Z7.Z7,480,C,0.24728307
1/24/2017,C  Z7.Z7,480,P,0.241195637
1/24/2017,C  Z7.Z7,490,C,0.250437809
1/24/2017,C  Z7.Z7,490,P,0.24260267
1/24/2017,C  Z7.Z7,500,C,0.253311573
1/24/2017,C  Z7.Z7,500,P,0.244894664
1/24/2017,C  Z7.Z7,510,C,0.256094756
1/24/2017,C  Z7.Z7,510,P,0.245464899
1/24/2017,C  Z7.Z7,520,C,0.25899495
1/24/2017,C  Z7.Z7,520,P,0.24750867
1/24/2017,C  Z7.Z7,530,C,0.262257012
1/24/2017,C  Z7.Z7,530,P,0.24985463
1/24/2017,C  Z7.Z7,540,C,0.266161669
1/24/2017,C  Z7.Z7,540,P,0.250799669
1/24/2017,C  Z7.Z7,550,C,0.269067972
1/24/2017,C  Z7.Z7,550,P,0.252384736
1/24/2017,C  Z7.Z7,560,C,0.27301046
1/24/2017,C  Z7.Z7,560,P,0.25503985
1/24/2017,C  Z7.Z7,570,C,0.276121994
1/24/2017,C  Z7.Z7,570,P,0.256614499
1/24/2017,C  Z7.Z7,580,C,0.278345712
1/24/2017,C  Z7.Z7,580,P,0.253917993
1/24/2017,C  Z7.Z7,590,C,0.282209019
1/24/2017,C  Z7.Z7,590,P,0.255806947
1/24/2017,C  Z7.Z7,600,C,0.28542161
1/24/2017,C  Z7.Z7,600,P,0.256652022
1/24/2017,C  Z7.Z7,610,C,0.287943173
1/24/2017,C  Z7.Z7,610,P,0.256249392
1/24/2017,C  Z7.Z7,620,C,0.292881568
1/24/2017,C  Z7.Z7,620,P,0.259138475
1/24/2017,C  Z7.Z7,630,C,0.294108479
1/24/2017,C  Z7.Z7,630,P,0.255999322
1/24/2017,C  Z7.Z7,640,C,0.298099062
1/24/2017,C  Z7.Z7,640,P,0.256857565
1/24/2017,C  Z7.Z7,700,C,0.317772696
1/24/2017,C  Z7.Z7,700,P,0.237528794
1/24/2017,C  Z7.Z7,800,C,0.331138981
1/24/2017,C  Z7.Z7,800,P,0
1/25/2017,C  Z7.Z7,180,C,0
1/25/2017,C  Z7.Z7,180,P,0.33305435
1/25/2017,C  Z7.Z7,190,C,0
1/25/2017,C  Z7.Z7,190,P,0.311524711
1/25/2017,C  Z7.Z7,200,C,0
1/25/2017,C  Z7.Z7,200,P,0.291077055
1/25/2017,C  Z7.Z7,210,C,0
1/25/2017,C  Z7.Z7,210,P,0.294907832
1/25/2017,C  Z7.Z7,220,C,0
1/25/2017,C  Z7.Z7,220,P,0.274911236
1/25/2017,C  Z7.Z7,230,C,0
1/25/2017,C  Z7.Z7,230,P,0.255755702
1/25/2017,C  Z7.Z7,240,C,0
1/25/2017,C  Z7.Z7,240,P,0.250761944
1/25/2017,C  Z7.Z7,250,C,0
1/25/2017,C  Z7.Z7,250,P,0.232209018
1/25/2017,C  Z7.Z7,260,C,0
1/25/2017,C  Z7.Z7,260,P,0.223696753
1/25/2017,C  Z7.Z7,270,C,0.170337213
1/25/2017,C  Z7.Z7,270,P,0.21322715
1/25/2017,C  Z7.Z7,280,C,0.18018706
1/25/2017,C  Z7.Z7,280,P,0.20704571
1/25/2017,C  Z7.Z7,290,C,0.18363111
1/25/2017,C  Z7.Z7,290,P,0.202199396
1/25/2017,C  Z7.Z7,300,C,0.183467279
1/25/2017,C  Z7.Z7,300,P,0.197208098
1/25/2017,C  Z7.Z7,310,C,0.183552623
1/25/2017,C  Z7.Z7,310,P,0.193947369
1/25/2017,C  Z7.Z7,320,C,0.186729235
1/25/2017,C  Z7.Z7,320,P,0.194661234
1/25/2017,C  Z7.Z7,330,C,0.188519674
1/25/2017,C  Z7.Z7,330,P,0.194907365
1/25/2017,C  Z7.Z7,340,C,0.194268889
1/25/2017,C  Z7.Z7,340,P,0.198233959
1/25/2017,C  Z7.Z7,350,C,0.198393158
1/25/2017,C  Z7.Z7,350,P,0.201831385
1/25/2017,C  Z7.Z7,360,C,0.202346274
1/25/2017,C  Z7.Z7,360,P,0.204408534
1/25/2017,C  Z7.Z7,370,C,0.207139153
1/25/2017,C  Z7.Z7,370,P,0.208094516
1/25/2017,C  Z7.Z7,380,C,0.210061579
1/25/2017,C  Z7.Z7,380,P,0.210970189
1/25/2017,C  Z7.Z7,390,C,0.214208284
1/25/2017,C  Z7.Z7,390,P,0.214208284
1/25/2017,C  Z7.Z7,400,C,0.217162538
1/25/2017,C  Z7.Z7,400,P,0.217162538
1/25/2017,C  Z7.Z7,410,C,0.220131623
1/25/2017,C  Z7.Z7,410,P,0.219253689
1/25/2017,C  Z7.Z7,420,C,0.224328198
1/25/2017,C  Z7.Z7,420,P,0.222540429
1/25/2017,C  Z7.Z7,430,C,0.226519207
1/25/2017,C  Z7.Z7,430,P,0.224677296
1/25/2017,C  Z7.Z7,440,C,0.22970794
1/25/2017,C  Z7.Z7,440,P,0.226834011
1/25/2017,C  Z7.Z7,450,C,0.233358035
1/25/2017,C  Z7.Z7,450,P,0.230348325
1/25/2017,C  Z7.Z7,460,C,0.235771444
1/25/2017,C  Z7.Z7,460,P,0.231525002
1/25/2017,C  Z7.Z7,470,C,0.239285222
1/25/2017,C  Z7.Z7,470,P,0.234784971
1/25/2017,C  Z7.Z7,480,C,0.242039356
1/25/2017,C  Z7.Z7,480,P,0.236022738
1/25/2017,C  Z7.Z7,490,C,0.24543901
1/25/2017,C  Z7.Z7,490,P,0.2390041
1/25/2017,C  Z7.Z7,500,C,0.248536347
1/25/2017,C  Z7.Z7,500,P,0.240215562
1/25/2017,C  Z7.Z7,510,C,0.251518371
1/25/2017,C  Z7.Z7,510,P,0.24254707
1/25/2017,C  Z7.Z7,520,C,0.254596411
1/25/2017,C  Z7.Z7,520,P,0.243236986
1/25/2017,C  Z7.Z7,530,C,0.258015292
1/25/2017,C  Z7.Z7,530,P,0.245746853
1/25/2017,C  Z7.Z7,540,C,0.262054612
1/25/2017,C  Z7.Z7,540,P,0.248851824
1/25/2017,C  Z7.Z7,550,C,0.265093569
1/25/2017,C  Z7.Z7,550,P,0.248583686
1/25/2017,C  Z7.Z7,560,C,0.267060237
1/25/2017,C  Z7.Z7,560,P,0.248925671
1/25/2017,C  Z7.Z7,570,C,0.270124577
1/25/2017,C  Z7.Z7,570,P,0.250370258
1/25/2017,C  Z7.Z7,580,C,0.274700161
1/25/2017,C  Z7.Z7,580,P,0.253515562
1/25/2017,C  Z7.Z7,590,C,0.278648893
1/25/2017,C  Z7.Z7,590,P,0.252498471
1/25/2017,C  Z7.Z7,600,C,0.281946024
1/25/2017,C  Z7.Z7,600,P,0.253444235
1/25/2017,C  Z7.Z7,610,C,0.284552058
1/25/2017,C  Z7.Z7,610,P,0.253148331
1/25/2017,C  Z7.Z7,620,C,0.286411151
1/25/2017,C  Z7.Z7,620,P,0.251283364
1/25/2017,C  Z7.Z7,630,C,0.290859624
1/25/2017,C  Z7.Z7,630,P,0.253085694
1/25/2017,C  Z7.Z7,640,C,0.294906808
1/25/2017,C  Z7.Z7,640,P,0.254020328
1/25/2017,C  Z7.Z7,700,C,0.314881
1/25/2017,C  Z7.Z7,700,P,0.235261926
1/25/2017,C  Z7.Z7,800,C,0.346339591
1/25/2017,C  Z7.Z7,800,P,0
1/26/2017,C  Z7.Z7,180,C,0
1/26/2017,C  Z7.Z7,180,P,0.330833094
1/26/2017,C  Z7.Z7,190,C,0
1/26/2017,C  Z7.Z7,190,P,0.309247673
1/26/2017,C  Z7.Z7,200,C,0
1/26/2017,C  Z7.Z7,200,P,0.288747527
1/26/2017,C  Z7.Z7,210,C,0
1/26/2017,C  Z7.Z7,210,P,0.292388645
1/26/2017,C  Z7.Z7,220,C,0
1/26/2017,C  Z7.Z7,220,P,0.272334462
1/26/2017,C  Z7.Z7,230,C,0
1/26/2017,C  Z7.Z7,230,P,0.253121174
1/26/2017,C  Z7.Z7,240,C,0
1/26/2017,C  Z7.Z7,240,P,0.247969085
1/26/2017,C  Z7.Z7,250,C,0
1/26/2017,C  Z7.Z7,250,P,0.229353814
1/26/2017,C  Z7.Z7,260,C,0
1/26/2017,C  Z7.Z7,260,P,0.220692879
1/26/2017,C  Z7.Z7,270,C,0.167643879
1/26/2017,C  Z7.Z7,270,P,0.210082038
1/26/2017,C  Z7.Z7,280,C,0.17713616
1/26/2017,C  Z7.Z7,280,P,0.203703473
1/26/2017,C  Z7.Z7,290,C,0.18026275
