value_date,vol_id,strike,call_put_id,settle_vol
2/27/2017,C  Z7.Z7,200,C,0.303381935
2/27/2017,C  Z7.Z7,200,P,0.303381935
2/27/2017,C  Z7.Z7,210,C,0.282712771
2/27/2017,C  Z7.Z7,210,P,0.282712771
2/27/2017,C  Z7.Z7,220,C,0.262964434
2/27/2017,C  Z7.Z7,220,P,0.285866201
2/27/2017,C  Z7.Z7,230,C,0.244045624
2/27/2017,C  Z7.Z7,230,P,0.265527448
2/27/2017,C  Z7.Z7,240,C,0.22587567
2/27/2017,C  Z7.Z7,240,P,0.259971457
2/27/2017,C  Z7.Z7,250,C,0.208385026
2/27/2017,C  Z7.Z7,250,P,0.240260149
2/27/2017,C  Z7.Z7,260,C,0.191507015
2/27/2017,C  Z7.Z7,260,P,0.239325624
2/27/2017,C  Z7.Z7,270,C,0.202818602
2/27/2017,C  Z7.Z7,270,P,0.232757259
2/27/2017,C  Z7.Z7,280,C,0.200641511
2/27/2017,C  Z7.Z7,280,P,0.223080244
2/27/2017,C  Z7.Z7,290,C,0.207279357
2/27/2017,C  Z7.Z7,290,P,0.222597543
2/27/2017,C  Z7.Z7,300,C,0.210893559
2/27/2017,C  Z7.Z7,300,P,0.222179991
2/27/2017,C  Z7.Z7,310,C,0.211995642
2/27/2017,C  Z7.Z7,310,P,0.220827893
2/27/2017,C  Z7.Z7,320,C,0.216454425
2/27/2017,C  Z7.Z7,320,P,0.221759482
2/27/2017,C  Z7.Z7,330,C,0.218836224
2/27/2017,C  Z7.Z7,330,P,0.223279527
2/27/2017,C  Z7.Z7,340,C,0.222120432
2/27/2017,C  Z7.Z7,340,P,0.22596652
2/27/2017,C  Z7.Z7,350,C,0.225725255
2/27/2017,C  Z7.Z7,350,P,0.228019159
2/27/2017,C  Z7.Z7,360,C,0.229489519
2/27/2017,C  Z7.Z7,360,P,0.231599344
2/27/2017,C  Z7.Z7,370,C,0.23345795
2/27/2017,C  Z7.Z7,370,P,0.234452974
2/27/2017,C  Z7.Z7,380,C,0.237791209
2/27/2017,C  Z7.Z7,380,P,0.237791209
2/27/2017,C  Z7.Z7,390,C,0.240853831
2/27/2017,C  Z7.Z7,390,P,0.240853831
2/27/2017,C  Z7.Z7,400,C,0.244863338
2/27/2017,C  Z7.Z7,400,P,0.243925725
2/27/2017,C  Z7.Z7,410,C,0.248256572
2/27/2017,C  Z7.Z7,410,P,0.247309796
2/27/2017,C  Z7.Z7,420,C,0.251352848
2/27/2017,C  Z7.Z7,420,P,0.249418457
2/27/2017,C  Z7.Z7,430,C,0.254465769
2/27/2017,C  Z7.Z7,430,P,0.252470616
2/27/2017,C  Z7.Z7,440,C,0.257932534
2/27/2017,C  Z7.Z7,440,P,0.254819691
2/27/2017,C  Z7.Z7,450,C,0.26104884
2/27/2017,C  Z7.Z7,450,P,0.257788818
2/27/2017,C  Z7.Z7,460,C,0.264088174
2/27/2017,C  Z7.Z7,460,P,0.259502898
2/27/2017,C  Z7.Z7,470,C,0.267345605
2/27/2017,C  Z7.Z7,470,P,0.26249114
2/27/2017,C  Z7.Z7,480,C,0.271156018
2/27/2017,C  Z7.Z7,480,P,0.264704789
2/27/2017,C  Z7.Z7,490,C,0.273184782
2/27/2017,C  Z7.Z7,490,P,0.266272334
2/27/2017,C  Z7.Z7,500,C,0.276239341
2/27/2017,C  Z7.Z7,500,P,0.267326462
2/27/2017,C  Z7.Z7,510,C,0.279234894
2/27/2017,C  Z7.Z7,510,P,0.269656058
2/27/2017,C  Z7.Z7,520,C,0.280711984
2/27/2017,C  Z7.Z7,520,P,0.270310731
2/27/2017,C  Z7.Z7,530,C,0.284166039
2/27/2017,C  Z7.Z7,530,P,0.271022117
2/27/2017,C  Z7.Z7,540,C,0.286381067
2/27/2017,C  Z7.Z7,540,P,0.272080404
2/27/2017,C  Z7.Z7,550,C,0.289354691
2/27/2017,C  Z7.Z7,550,P,0.273847839
2/27/2017,C  Z7.Z7,560,C,0.293448489
2/27/2017,C  Z7.Z7,560,P,0.27677063
2/27/2017,C  Z7.Z7,570,C,0.29665904
2/27/2017,C  Z7.Z7,570,P,0.275763495
2/27/2017,C  Z7.Z7,580,C,0.298928262
2/27/2017,C  Z7.Z7,580,P,0.276016137
2/27/2017,C  Z7.Z7,590,C,0.302958551
2/27/2017,C  Z7.Z7,590,P,0.278257285
2/27/2017,C  Z7.Z7,600,C,0.306298807
2/27/2017,C  Z7.Z7,600,P,0.279465154
2/27/2017,C  Z7.Z7,610,C,0.308904288
2/27/2017,C  Z7.Z7,610,P,0.279468227
2/27/2017,C  Z7.Z7,620,C,0.314100971
2/27/2017,C  Z7.Z7,620,P,0.282849117
2/27/2017,C  Z7.Z7,630,C,0.318891773
2/27/2017,C  Z7.Z7,630,P,0.280289608
2/27/2017,C  Z7.Z7,640,C,0.323273009
2/27/2017,C  Z7.Z7,640,P,0.281799557
2/27/2017,C  Z7.Z7,700,C,0.345332314
2/27/2017,C  Z7.Z7,700,P,0.274224575
2/27/2017,C  Z7.Z7,800,C,0.372954704
2/27/2017,C  Z7.Z7,800,P,0.303796378
2/28/2017,C  Z7.Z7,180,C,0.353477104
2/28/2017,C  Z7.Z7,180,P,0.353477104
2/28/2017,C  Z7.Z7,190,C,0.330625829
2/28/2017,C  Z7.Z7,190,P,0.330625829
2/28/2017,C  Z7.Z7,200,C,0.308924998
2/28/2017,C  Z7.Z7,200,P,0.308924998
2/28/2017,C  Z7.Z7,210,C,0.288253056
2/28/2017,C  Z7.Z7,210,P,0.288253056
2/28/2017,C  Z7.Z7,220,C,0.268505004
2/28/2017,C  Z7.Z7,220,P,0.268505004
2/28/2017,C  Z7.Z7,230,C,0.249589036
2/28/2017,C  Z7.Z7,230,P,0.271437379
2/28/2017,C  Z7.Z7,240,C,0.231426543
2/28/2017,C  Z7.Z7,240,P,0.251911976
2/28/2017,C  Z7.Z7,250,C,0.213945798
2/28/2017,C  Z7.Z7,250,P,0.246448678
2/28/2017,C  Z7.Z7,260,C,0.197083967
2/28/2017,C  Z7.Z7,260,P,0.237412859
2/28/2017,C  Z7.Z7,270,C,0.197432942
2/28/2017,C  Z7.Z7,270,P,0.233305176
2/28/2017,C  Z7.Z7,280,C,0.207295226
2/28/2017,C  Z7.Z7,280,P,0.230229144
2/28/2017,C  Z7.Z7,290,C,0.214597071
2/28/2017,C  Z7.Z7,290,P,0.230253046
2/28/2017,C  Z7.Z7,300,C,0.215777063
2/28/2017,C  Z7.Z7,300,P,0.22762141
2/28/2017,C  Z7.Z7,310,C,0.218273868
2/28/2017,C  Z7.Z7,310,P,0.227444817
2/28/2017,C  Z7.Z7,320,C,0.22031621
2/28/2017,C  Z7.Z7,320,P,0.227707925
2/28/2017,C  Z7.Z7,330,C,0.221383585
2/28/2017,C  Z7.Z7,330,P,0.226041723
2/28/2017,C  Z7.Z7,340,C,0.222705283
2/28/2017,C  Z7.Z7,340,P,0.226720962
2/28/2017,C  Z7.Z7,350,C,0.226200283
2/28/2017,C  Z7.Z7,350,P,0.228570467
2/28/2017,C  Z7.Z7,360,C,0.228896892
2/28/2017,C  Z7.Z7,360,P,0.231056585
2/28/2017,C  Z7.Z7,370,C,0.233994163
2/28/2017,C  Z7.Z7,370,P,0.235002275
2/28/2017,C  Z7.Z7,380,C,0.236433753
2/28/2017,C  Z7.Z7,380,P,0.237396797
2/28/2017,C  Z7.Z7,390,C,0.240463066
2/28/2017,C  Z7.Z7,390,P,0.240463066
2/28/2017,C  Z7.Z7,400,C,0.243459326
2/28/2017,C  Z7.Z7,400,P,0.243459326
2/28/2017,C  Z7.Z7,410,C,0.246663112
2/28/2017,C  Z7.Z7,410,P,0.245732769
2/28/2017,C  Z7.Z7,420,C,0.250385166
2/28/2017,C  Z7.Z7,420,P,0.248495924
2/28/2017,C  Z7.Z7,430,C,0.253052254
2/28/2017,C  Z7.Z7,430,P,0.251113774
2/28/2017,C  Z7.Z7,440,C,0.2558951
2/28/2017,C  Z7.Z7,440,P,0.252883466
2/28/2017,C  Z7.Z7,450,C,0.258205507
2/28/2017,C  Z7.Z7,450,P,0.255060791
2/28/2017,C  Z7.Z7,460,C,0.261314945
2/28/2017,C  Z7.Z7,460,P,0.25690783
2/28/2017,C  Z7.Z7,470,C,0.263342268
2/28/2017,C  Z7.Z7,470,P,0.258676532
2/28/2017,C  Z7.Z7,480,C,0.26684579
2/28/2017,C  Z7.Z7,480,P,0.260651823
2/28/2017,C  Z7.Z7,490,C,0.27108174
2/28/2017,C  Z7.Z7,490,P,0.26450685
2/28/2017,C  Z7.Z7,500,C,0.275071192
2/28/2017,C  Z7.Z7,500,P,0.26664832
2/28/2017,C  Z7.Z7,510,C,0.277534604
2/28/2017,C  Z7.Z7,510,P,0.268485668
2/28/2017,C  Z7.Z7,520,C,0.281539373
2/28/2017,C  Z7.Z7,520,P,0.271866344
2/28/2017,C  Z7.Z7,530,C,0.285941006
2/28/2017,C  Z7.Z7,530,P,0.273836456
2/28/2017,C  Z7.Z7,540,C,0.289219418
2/28/2017,C  Z7.Z7,540,P,0.276199022
2/28/2017,C  Z7.Z7,550,C,0.291306627
2/28/2017,C  Z7.Z7,550,P,0.277174333
2/28/2017,C  Z7.Z7,560,C,0.294179592
2/28/2017,C  Z7.Z7,560,P,0.276563116
2/28/2017,C  Z7.Z7,570,C,0.29818749
2/28/2017,C  Z7.Z7,570,P,0.279265599
2/28/2017,C  Z7.Z7,580,C,0.301350182
2/28/2017,C  Z7.Z7,580,P,0.280881023
2/28/2017,C  Z7.Z7,590,C,0.303615453
2/28/2017,C  Z7.Z7,590,P,0.281262954
2/28/2017,C  Z7.Z7,600,C,0.307632018
2/28/2017,C  Z7.Z7,600,P,0.28362165
2/28/2017,C  Z7.Z7,610,C,0.310993386
2/28/2017,C  Z7.Z7,610,P,0.281228774
2/28/2017,C  Z7.Z7,620,C,0.316706011
2/28/2017,C  Z7.Z7,620,P,0.28533549
2/28/2017,C  Z7.Z7,630,C,0.318860054
2/28/2017,C  Z7.Z7,630,P,0.284326743
2/28/2017,C  Z7.Z7,640,C,0.323675236
2/28/2017,C  Z7.Z7,640,P,0.28694594
2/28/2017,C  Z7.Z7,700,C,0.344091331
2/28/2017,C  Z7.Z7,700,P,0.282594687
2/28/2017,C  Z7.Z7,800,C,0.37536751
2/28/2017,C  Z7.Z7,800,P,0.299301229
3/1/2017,C  Z7.Z7,180,C,0.36137892
3/1/2017,C  Z7.Z7,180,P,0.36137892
3/1/2017,C  Z7.Z7,190,C,0.338532747
3/1/2017,C  Z7.Z7,190,P,0.338532747
3/1/2017,C  Z7.Z7,200,C,0.316841062
3/1/2017,C  Z7.Z7,200,P,0.316841062
3/1/2017,C  Z7.Z7,210,C,0.2961816
3/1/2017,C  Z7.Z7,210,P,0.321422186
3/1/2017,C  Z7.Z7,220,C,0.276449728
3/1/2017,C  Z7.Z7,220,P,0.300222215
3/1/2017,C  Z7.Z7,230,C,0.257554576
3/1/2017,C  Z7.Z7,230,P,0.279919693
3/1/2017,C  Z7.Z7,240,C,0.239416287
3/1/2017,C  Z7.Z7,240,P,0.274998514
3/1/2017,C  Z7.Z7,250,C,0.221964272
3/1/2017,C  Z7.Z7,250,P,0.266269649
3/1/2017,C  Z7.Z7,260,C,0.205135745
3/1/2017,C  Z7.Z7,260,P,0.255355266
3/1/2017,C  Z7.Z7,270,C,0.206076092
3/1/2017,C  Z7.Z7,270,P,0.243034446
3/1/2017,C  Z7.Z7,280,C,0.20926957
3/1/2017,C  Z7.Z7,280,P,0.235333411
3/1/2017,C  Z7.Z7,290,C,0.210489611
3/1/2017,C  Z7.Z7,290,P,0.229478293
3/1/2017,C  Z7.Z7,300,C,0.209441764
3/1/2017,C  Z7.Z7,300,P,0.223883467
3/1/2017,C  Z7.Z7,310,C,0.209350352
3/1/2017,C  Z7.Z7,310,P,0.220466735
3/1/2017,C  Z7.Z7,320,C,0.213076719
3/1/2017,C  Z7.Z7,320,P,0.221650915
3/1/2017,C  Z7.Z7,330,C,0.21569034
3/1/2017,C  Z7.Z7,330,P,0.222631054
3/1/2017,C  Z7.Z7,340,C,0.21998731
3/1/2017,C  Z7.Z7,340,P,0.224343564
3/1/2017,C  Z7.Z7,350,C,0.222281363
3/1/2017,C  Z7.Z7,350,P,0.226068853
3/1/2017,C  Z7.Z7,360,C,0.226402985
3/1/2017,C  Z7.Z7,360,P,0.22866003
3/1/2017,C  Z7.Z7,370,C,0.229692841
3/1/2017,C  Z7.Z7,370,P,0.231767491
3/1/2017,C  Z7.Z7,380,C,0.233358278
3/1/2017,C  Z7.Z7,380,P,0.234334785
3/1/2017,C  Z7.Z7,390,C,0.236551849
3/1/2017,C  Z7.Z7,390,P,0.237490148
3/1/2017,C  Z7.Z7,400,C,0.240444401
3/1/2017,C  Z7.Z7,400,P,0.240444401
3/1/2017,C  Z7.Z7,410,C,0.243447234
3/1/2017,C  Z7.Z7,410,P,0.242535916
3/1/2017,C  Z7.Z7,420,C,0.246770016
3/1/2017,C  Z7.Z7,420,P,0.245853093
3/1/2017,C  Z7.Z7,430,C,0.249791401
3/1/2017,C  Z7.Z7,430,P,0.247924933
3/1/2017,C  Z7.Z7,440,C,0.251839606
3/1/2017,C  Z7.Z7,440,P,0.249920411
3/1/2017,C  Z7.Z7,450,C,0.255108695
3/1/2017,C  Z7.Z7,450,P,0.252123979
3/1/2017,C  Z7.Z7,460,C,0.257974585
3/1/2017,C  Z7.Z7,460,P,0.25485771
3/1/2017,C  Z7.Z7,470,C,0.260683112
3/1/2017,C  Z7.Z7,470,P,0.256310529
3/1/2017,C  Z7.Z7,480,C,0.263502535
3/1/2017,C  Z7.Z7,480,P,0.258881366
3/1/2017,C  Z7.Z7,490,C,0.266732333
3/1/2017,C  Z7.Z7,490,P,0.260596908
3/1/2017,C  Z7.Z7,500,C,0.270717676
3/1/2017,C  Z7.Z7,500,P,0.264203923
3/1/2017,C  Z7.Z7,510,C,0.274485125
3/1/2017,C  Z7.Z7,510,P,0.266139274
3/1/2017,C  Z7.Z7,520,C,0.278223049
3/1/2017,C  Z7.Z7,520,P,0.269315991
3/1/2017,C  Z7.Z7,530,C,0.280585465
3/1/2017,C  Z7.Z7,530,P,0.271000159
3/1/2017,C  Z7.Z7,540,C,0.283150231
3/1/2017,C  Z7.Z7,540,P,0.271040927
3/1/2017,C  Z7.Z7,550,C,0.286165841
3/1/2017,C  Z7.Z7,550,P,0.273117326
3/1/2017,C  Z7.Z7,560,C,0.289914281
3/1/2017,C  Z7.Z7,560,P,0.275909692
3/1/2017,C  Z7.Z7,570,C,0.294707068
3/1/2017,C  Z7.Z7,570,P,0.277522821
3/1/2017,C  Z7.Z7,580,C,0.298723578
3/1/2017,C  Z7.Z7,580,P,0.280308103
3/1/2017,C  Z7.Z7,590,C,0.301933486
3/1/2017,C  Z7.Z7,590,P,0.282065885
3/1/2017,C  Z7.Z7,600,C,0.30428604
3/1/2017,C  Z7.Z7,600,P,0.282669212
3/1/2017,C  Z7.Z7,610,C,0.308355716
3/1/2017,C  Z7.Z7,610,P,0.281917493
3/1/2017,C  Z7.Z7,620,C,0.311801499
3/1/2017,C  Z7.Z7,620,P,0.283253721
3/1/2017,C  Z7.Z7,630,C,0.314590796
3/1/2017,C  Z7.Z7,630,P,0.283509517
3/1/2017,C  Z7.Z7,640,C,0.319832576
3/1/2017,C  Z7.Z7,640,P,0.286999154
3/1/2017,C  Z7.Z7,700,C,0.339173035
3/1/2017,C  Z7.Z7,700,P,0.2849111
3/1/2017,C  Z7.Z7,800,C,0.366919292
3/1/2017,C  Z7.Z7,800,P,0.292372988
3/2/2017,C  Z7.Z7,180,C,0.359413313
3/2/2017,C  Z7.Z7,180,P,0.359413313
3/2/2017,C  Z7.Z7,190,C,0.336507315
3/2/2017,C  Z7.Z7,190,P,0.336507315
3/2/2017,C  Z7.Z7,200,C,0.314756914
3/2/2017,C  Z7.Z7,200,P,0.314756914
3/2/2017,C  Z7.Z7,210,C,0.294040459
3/2/2017,C  Z7.Z7,210,P,0.319162977
3/2/2017,C  Z7.Z7,220,C,0.274252571
3/2/2017,C  Z7.Z7,220,P,0.297900067
3/2/2017,C  Z7.Z7,230,C,0.255302097
3/2/2017,C  Z7.Z7,230,P,0.277534653
3/2/2017,C  Z7.Z7,240,C,0.237109571
3/2/2017,C  Z7.Z7,240,P,0.272464304
3/2/2017,C  Z7.Z7,250,C,0.21960221
3/2/2017,C  Z7.Z7,250,P,0.263598888
3/2/2017,C  Z7.Z7,260,C,0.202718744
3/2/2017,C  Z7.Z7,260,P,0.252554122
3/2/2017,C  Z7.Z7,270,C,0.203446868
3/2/2017,C  Z7.Z7,270,P,0.240104054
3/2/2017,C  Z7.Z7,280,C,0.206386103
3/2/2017,C  Z7.Z7,280,P,0.232228155
3/2/2017,C  Z7.Z7,290,C,0.207344032
3/2/2017,C  Z7.Z7,290,P,0.226166201
3/2/2017,C  Z7.Z7,300,C,0.209835276
3/2/2017,C  Z7.Z7,300,P,0.223596925
3/2/2017,C  Z7.Z7,310,C,0.211279172
3/2/2017,C  Z7.Z7,310,P,0.221781707
3/2/2017,C  Z7.Z7,320,C,0.213292898
3/2/2017,C  Z7.Z7,320,P,0.221558634
3/2/2017,C  Z7.Z7,330,C,0.214659957
3/2/2017,C  Z7.Z7,330,P,0.221429725
3/2/2017,C  Z7.Z7,340,C,0.219345984
3/2/2017,C  Z7.Z7,340,P,0.223607832
3/2/2017,C  Z7.Z7,350,C,0.221832197
3/2/2017,C  Z7.Z7,350,P,0.225553194
3/2/2017,C  Z7.Z7,360,C,0.225984519
3/2/2017,C  Z7.Z7,360,P,0.228213073
3/2/2017,C  Z7.Z7,370,C,0.229254686
3/2/2017,C  Z7.Z7,370,P,0.23131311
3/2/2017,C  Z7.Z7,380,C,0.23287106
3/2/2017,C  Z7.Z7,380,P,0.233844404
3/2/2017,C  Z7.Z7,390,C,0.236013167
3/2/2017,C  Z7.Z7,390,P,0.236952543
3/2/2017,C  Z7.Z7,400,C,0.239869407
3/2/2017,C  Z7.Z7,400,P,0.239869407
3/2/2017,C  Z7.Z7,410,C,0.243777426
3/2/2017,C  Z7.Z7,410,P,0.242857567
3/2/2017,C  Z7.Z7,420,C,0.247132037
3/2/2017,C  Z7.Z7,420,P,0.246203197
3/2/2017,C  Z7.Z7,430,C,0.250238008
3/2/2017,C  Z7.Z7,430,P,0.248340921
3/2/2017,C  Z7.Z7,440,C,0.253397727
3/2/2017,C  Z7.Z7,440,P,0.251442327
3/2/2017,C  Z7.Z7,450,C,0.256937612
3/2/2017,C  Z7.Z7,450,P,0.253889703
3/2/2017,C  Z7.Z7,460,C,0.259104183
3/2/2017,C  Z7.Z7,460,P,0.255910736
3/2/2017,C  Z7.Z7,470,C,0.261113306
3/2/2017,C  Z7.Z7,470,P,0.25661563
3/2/2017,C  Z7.Z7,480,C,0.264410885
3/2/2017,C  Z7.Z7,480,P,0.259651479
3/2/2017,C  Z7.Z7,490,C,0.268261611
3/2/2017,C  Z7.Z7,490,P,0.261940498
3/2/2017,C  Z7.Z7,500,C,0.273039055
3/2/2017,C  Z7.Z7,500,P,0.266337094
3/2/2017,C  Z7.Z7,510,C,0.276347119
3/2/2017,C  Z7.Z7,510,P,0.267733687
3/2/2017,C  Z7.Z7,520,C,0.279624386
3/2/2017,C  Z7.Z7,520,P,0.270402025
3/2/2017,C  Z7.Z7,530,C,0.281472151
3/2/2017,C  Z7.Z7,530,P,0.269791004
3/2/2017,C  Z7.Z7,540,C,0.285249626
3/2/2017,C  Z7.Z7,540,P,0.272722
3/2/2017,C  Z7.Z7,550,C,0.287874481
3/2/2017,C  Z7.Z7,550,P,0.274327023
3/2/2017,C  Z7.Z7,560,C,0.291252684
3/2/2017,C  Z7.Z7,560,P,0.274445714
3/2/2017,C  Z7.Z7,570,C,0.295714229
3/2/2017,C  Z7.Z7,570,P,0.277733932
3/2/2017,C  Z7.Z7,580,C,0.299367614
3/2/2017,C  Z7.Z7,580,P,0.280012112
3/2/2017,C  Z7.Z7,590,C,0.302169974
3/2/2017,C  Z7.Z7,590,P,0.281171936
3/2/2017,C  Z7.Z7,600,C,0.306637799
3/2/2017,C  Z7.Z7,600,P,0.281041422
3/2/2017,C  Z7.Z7,610,C,0.310483639
3/2/2017,C  Z7.Z7,610,P,0.282938498
3/2/2017,C  Z7.Z7,620,C,0.313685639
3/2/2017,C  Z7.Z7,620,P,0.283825753
3/2/2017,C  Z7.Z7,630,C,0.316201839
3/2/2017,C  Z7.Z7,630,P,0.283524711
3/2/2017,C  Z7.Z7,640,C,0.321268184
3/2/2017,C  Z7.Z7,640,P,0.286638428
3/2/2017,C  Z7.Z7,700,C,0.338994812
3/2/2017,C  Z7.Z7,700,P,0.278250048
3/2/2017,C  Z7.Z7,800,C,0.37094656
3/2/2017,C  Z7.Z7,800,P,0.295653925
3/5/2017,C  Z7.Z7,180,C,0.36217639
3/5/2017,C  Z7.Z7,180,P,0.36217639
3/5/2017,C  Z7.Z7,190,C,0.339144945
3/5/2017,C  Z7.Z7,190,P,0.339144945
3/5/2017,C  Z7.Z7,200,C,0.317276746
3/5/2017,C  Z7.Z7,200,P,0.344136765
3/5/2017,C  Z7.Z7,210,C,0.296447931
3/5/2017,C  Z7.Z7,210,P,0.321757624
3/5/2017,C  Z7.Z7,220,C,0.276553216
3/5/2017,C  Z7.Z7,220,P,0.300381237
3/5/2017,C  Z7.Z7,230,C,0.25750093
3/5/2017,C  Z7.Z7,230,P,0.279908396
3/5/2017,C  Z7.Z7,240,C,0.239210515
3/5/2017,C  Z7.Z7,240,P,0.274847021
3/5/2017,C  Z7.Z7,250,C,0.221610665
3/5/2017,C  Z7.Z7,250,P,0.26596448
3/5/2017,C  Z7.Z7,260,C,0.204638066
3/5/2017,C  Z7.Z7,260,P,0.254887373
3/5/2017,C  Z7.Z7,270,C,0.205429107
3/5/2017,C  Z7.Z7,270,P,0.242396192
3/5/2017,C  Z7.Z7,280,C,0.216086939
3/5/2017,C  Z7.Z7,280,P,0.23972566
3/5/2017,C  Z7.Z7,290,C,0.209492748
3/5/2017,C  Z7.Z7,290,P,0.232589353
3/5/2017,C  Z7.Z7,300,C,0.215755774
3/5/2017,C  Z7.Z7,300,P,0.229148062
3/5/2017,C  Z7.Z7,310,C,0.216364615
3/5/2017,C  Z7.Z7,310,P,0.226732133
3/5/2017,C  Z7.Z7,320,C,0.21575257
3/5/2017,C  Z7.Z7,320,P,0.224090078
3/5/2017,C  Z7.Z7,330,C,0.217239866
3/5/2017,C  Z7.Z7,330,P,0.22406612
3/5/2017,C  Z7.Z7,340,C,0.220638254
3/5/2017,C  Z7.Z7,340,P,0.224953887
3/5/2017,C  Z7.Z7,350,C,0.223466132
3/5/2017,C  Z7.Z7,350,P,0.22722689
3/5/2017,C  Z7.Z7,360,C,0.227931262
3/5/2017,C  Z7.Z7,360,P,0.230180006
3/5/2017,C  Z7.Z7,370,C,0.230440345
3/5/2017,C  Z7.Z7,370,P,0.232516171
3/5/2017,C  Z7.Z7,380,C,0.234381431
3/5/2017,C  Z7.Z7,380,P,0.23536157
3/5/2017,C  Z7.Z7,390,C,0.236873328
3/5/2017,C  Z7.Z7,390,P,0.237818131
3/5/2017,C  Z7.Z7,400,C,0.241031603
3/5/2017,C  Z7.Z7,400,P,0.241031603
3/5/2017,C  Z7.Z7,410,C,0.244295388
3/5/2017,C  Z7.Z7,410,P,0.243374289
3/5/2017,C  Z7.Z7,420,C,0.247908746
3/5/2017,C  Z7.Z7,420,P,0.246977445
3/5/2017,C  Z7.Z7,430,C,0.250305407
3/5/2017,C  Z7.Z7,430,P,0.24840413
3/5/2017,C  Z7.Z7,440,C,0.25366784
3/5/2017,C  Z7.Z7,440,P,0.251709248
3/5/2017,C  Z7.Z7,450,C,0.256380807
3/5/2017,C  Z7.Z7,450,P,0.253326069
3/5/2017,C  Z7.Z7,460,C,0.259740993
3/5/2017,C  Z7.Z7,460,P,0.256546056
3/5/2017,C  Z7.Z7,470,C,0.261922053
3/5/2017,C  Z7.Z7,470,P,0.25742545
3/5/2017,C  Z7.Z7,480,C,0.265387811
3/5/2017,C  Z7.Z7,480,P,0.260632907
3/5/2017,C  Z7.Z7,490,C,0.268151056
3/5/2017,C  Z7.Z7,490,P,0.26181646
3/5/2017,C  Z7.Z7,500,C,0.271686674
3/5/2017,C  Z7.Z7,500,P,0.264938029
3/5/2017,C  Z7.Z7,510,C,0.274985408
3/5/2017,C  Z7.Z7,510,P,0.266302331
3/5/2017,C  Z7.Z7,520,C,0.27823944
3/5/2017,C  Z7.Z7,520,P,0.268929876
3/5/2017,C  Z7.Z7,530,C,0.281664264
3/5/2017,C  Z7.Z7,530,P,0.269956398
3/5/2017,C  Z7.Z7,540,C,0.28376539
3/5/2017,C  Z7.Z7,540,P,0.271075548
3/5/2017,C  Z7.Z7,550,C,0.28818577
3/5/2017,C  Z7.Z7,550,P,0.274605752
3/5/2017,C  Z7.Z7,560,C,0.29161832
3/5/2017,C  Z7.Z7,560,P,0.274770106
3/5/2017,C  Z7.Z7,570,C,0.294004329
3/5/2017,C  Z7.Z7,570,P,0.275668228
3/5/2017,C  Z7.Z7,580,C,0.297562795
3/5/2017,C  Z7.Z7,580,P,0.277772918
3/5/2017,C  Z7.Z7,590,C,0.30024164
3/5/2017,C  Z7.Z7,590,P,0.278701025
3/5/2017,C  Z7.Z7,600,C,0.304610976
3/5/2017,C  Z7.Z7,600,P,0.281533119
3/5/2017,C  Z7.Z7,610,C,0.308339257
3/5/2017,C  Z7.Z7,610,P,0.279868946
3/5/2017,C  Z7.Z7,620,C,0.311394019
3/5/2017,C  Z7.Z7,620,P,0.280386595
3/5/2017,C  Z7.Z7,630,C,0.313731927
3/5/2017,C  Z7.Z7,630,P,0.279588031
3/5/2017,C  Z7.Z7,640,C,0.318692977
3/5/2017,C  Z7.Z7,640,P,0.282363427
3/5/2017,C  Z7.Z7,700,C,0.339908459
3/5/2017,C  Z7.Z7,700,P,0.278974442
3/5/2017,C  Z7.Z7,800,C,0.372129651
3/5/2017,C  Z7.Z7,800,P,0.296577265
3/6/2017,C  Z7.Z7,180,C,0.361649871
3/6/2017,C  Z7.Z7,180,P,0.361649871
3/6/2017,C  Z7.Z7,190,C,0.338566902
3/6/2017,C  Z7.Z7,190,P,0.338566902
3/6/2017,C  Z7.Z7,200,C,0.316648702
3/6/2017,C  Z7.Z7,200,P,0.316648702
3/6/2017,C  Z7.Z7,210,C,0.295771827
3/6/2017,C  Z7.Z7,210,P,0.295771827
3/6/2017,C  Z7.Z7,220,C,0.275830493
3/6/2017,C  Z7.Z7,220,P,0.275830493
3/6/2017,C  Z7.Z7,230,C,0.256732793
3/6/2017,C  Z7.Z7,230,P,0.279103297
3/6/2017,C  Z7.Z7,240,C,0.23839797
3/6/2017,C  Z7.Z7,240,P,0.259394595
3/6/2017,C  Z7.Z7,250,C,0.220754408
3/6/2017,C  Z7.Z7,250,P,0.24042661
3/6/2017,C  Z7.Z7,260,C,0.203738745
3/6/2017,C  Z7.Z7,260,P,0.234930476
3/6/2017,C  Z7.Z7,270,C,0.187292069
3/6/2017,C  Z7.Z7,270,P,0.234107496
3/6/2017,C  Z7.Z7,280,C,0.198422518
3/6/2017,C  Z7.Z7,280,P,0.22775034
3/6/2017,C  Z7.Z7,290,C,0.202595524
3/6/2017,C  Z7.Z7,290,P,0.222879524
3/6/2017,C  Z7.Z7,300,C,0.20689031
3/6/2017,C  Z7.Z7,300,P,0.221278946
3/6/2017,C  Z7.Z7,310,C,0.21210985
3/6/2017,C  Z7.Z7,310,P,0.222670504
3/6/2017,C  Z7.Z7,320,C,0.214070372
3/6/2017,C  Z7.Z7,320,P,0.222382099
3/6/2017,C  Z7.Z7,330,C,0.217095726
