value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate,underlying_id,pdt,op_mth,contract_mth,contract_yr,cont
2017-01-22,C  Z7.Z7,580,C,0.279514359,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,580,P,0.257846476,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,590,C,0.284054988,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,590,P,0.260921755,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,600,C,0.288018783,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,600,P,0.263196259,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,610,C,0.291387343,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,610,P,0.264580155,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,620,C,0.294129185,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,620,P,0.264939675,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,630,C,0.29620486,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,630,P,0.264068013,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,640,C,0.300752085,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,640,P,0.261628543,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,700,C,0.324356302,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-22,C  Z7.Z7,700,P,0.262828022,0.8383561643835616,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,180,C,0.0,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,180,P,0.334013854,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,190,C,0.0,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,190,P,0.312567097,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,200,C,0.0,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,200,P,0.292201996,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,210,C,0.0,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,210,P,0.272802845,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,220,C,0.0,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,220,P,0.25427198300000003,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,230,C,0.0,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,230,P,0.236524889,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,240,C,0.0,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,240,P,0.238860073,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,250,C,0.0,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,250,P,0.221227607,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,260,C,0.0,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,260,P,0.21602093100000003,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,270,C,0.171977066,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,270,P,0.207601645,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,280,C,0.171820258,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,280,P,0.20348781800000001,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,290,C,0.173461339,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,290,P,0.19575801,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,300,C,0.181894289,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,300,P,0.196391846,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,310,C,0.186138429,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,310,P,0.196601544,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,320,C,0.18961985399999998,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,320,P,0.197603384,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,330,C,0.19336903,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,330,P,0.199741985,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,340,C,0.197883305,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,340,P,0.201869585,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,350,C,0.20127382300000002,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,350,P,0.20473528100000002,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,360,C,0.20581250899999998,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,360,P,0.20788332699999998,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,370,C,0.208323948,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,370,P,0.210240094,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,380,C,0.212008484,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,380,P,0.212916508,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,390,C,0.215128713,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,390,P,0.215128713,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,400,C,0.21797252399999997,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,400,P,0.21797252399999997,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,410,C,0.220818808,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,410,P,0.219951011,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,420,C,0.223965307,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,420,P,0.222203746,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,430,C,0.22775346100000002,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,430,P,0.225946111,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,440,C,0.230713195,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,440,P,0.227902642,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,450,C,0.235032073,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,450,P,0.23210126399999997,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,460,C,0.238162357,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,460,P,0.23405109999999998,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,470,C,0.241304977,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,470,P,0.23695866100000001,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,480,C,0.243613579,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,480,P,0.237817795,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,490,C,0.24886318300000002,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,490,P,0.24272735199999998,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,500,C,0.252707299,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,500,P,0.244836735,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,510,C,0.256476375,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,510,P,0.24806616,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,520,C,0.260374534,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,520,P,0.249840507,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,530,C,0.263062427,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,530,P,0.251700587,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,540,C,0.26614673699999997,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,540,P,0.252069329,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,550,C,0.269899071,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,550,P,0.25477027399999996,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,560,C,0.272696634,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,560,P,0.256310716,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,570,C,0.27654112,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,570,P,0.25893775199999997,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,580,C,0.279593671,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,580,P,0.257912622,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,590,C,0.284148546,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,590,P,0.26100076,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,600,C,0.288125613,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,600,P,0.26328697100000004,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,610,C,0.29150644600000003,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,610,P,0.26468139,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,620,C,0.294259599,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,620,P,0.265050175,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,630,C,0.296345638,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,630,P,0.26418639899999996,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,640,C,0.300904551,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,640,P,0.261753196,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,700,C,0.320308854,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-23,C  Z7.Z7,700,P,0.262992417,0.8356164383561644,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,180,C,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,180,P,0.32997435,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,190,C,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,190,P,0.308461598,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,200,C,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,200,P,0.288030613,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,210,C,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,210,P,0.268566669,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,220,C,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,220,P,0.24997052600000003,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,230,C,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,230,P,0.232157759,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,240,C,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,240,P,0.234150517,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,250,C,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,250,P,0.216442078,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,260,C,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,260,P,0.21096174199999998,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,270,C,0.167340262,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,270,P,0.202298633,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,280,C,0.166790653,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,280,P,0.197839906,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,290,C,0.179977275,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,290,P,0.19829649100000002,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,300,C,0.18315580399999998,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,300,P,0.19614690899999998,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,310,C,0.18708618600000002,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,310,P,0.19662473800000002,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,320,C,0.189898767,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,320,P,0.197315506,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,330,C,0.19585077,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,330,P,0.20032181300000002,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,340,C,0.197720173,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,340,P,0.20152728399999997,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,350,C,0.202357053,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,350,P,0.20458431600000002,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,360,C,0.20674150800000002,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,360,P,0.20876298899999998,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,370,C,0.209127173,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,370,P,0.211017591,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,380,C,0.21359044300000002,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,380,P,0.21449499800000002,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,390,C,0.21750136899999997,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,390,P,0.21750136899999997,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,400,C,0.221208186,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,400,P,0.220330022,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,410,C,0.22416299399999998,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,410,P,0.223277427,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,420,C,0.227572358,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,420,P,0.225763825,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,430,C,0.230880775,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,430,P,0.229014905,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,440,C,0.233453887,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,440,P,0.230536587,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,450,C,0.236541643,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,450,P,0.23348111300000002,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,460,C,0.239476353,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,460,P,0.235160128,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,470,C,0.243683173,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,470,P,0.23796279399999998,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,480,C,0.24728307,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,480,P,0.241195637,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,490,C,0.250437809,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,490,P,0.24260267,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,500,C,0.253311573,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,500,P,0.24489466399999998,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,510,C,0.25609475600000003,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,510,P,0.245464899,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,520,C,0.25899495,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,520,P,0.24750867,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,530,C,0.262257012,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,530,P,0.24985463,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,540,C,0.266161669,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,540,P,0.250799669,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,550,C,0.269067972,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,550,P,0.252384736,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,560,C,0.27301046,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,560,P,0.25503985,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,570,C,0.276121994,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,570,P,0.256614499,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,580,C,0.27834571199999997,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,580,P,0.253917993,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,590,C,0.282209019,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,590,P,0.255806947,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,600,C,0.28542161,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,600,P,0.256652022,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,610,C,0.287943173,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,610,P,0.256249392,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,620,C,0.292881568,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,620,P,0.259138475,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,630,C,0.294108479,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
