value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate
1/17/2017,C  Z7.Z7,440,C,0.23557342,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,440,P,0.232739171,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,450,C,0.238257543,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,450,P,0.235293227,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,460,C,0.24177228,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,460,P,0.237614353,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,470,C,0.244359884,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,470,P,0.238848874,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,480,C,0.247298947,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,480,P,0.241439702,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,490,C,0.24968748,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,490,P,0.242151837,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,500,C,0.252988688,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,500,P,0.244929086,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,510,C,0.256222228,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,510,P,0.247580101,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,520,C,0.259591447,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,520,P,0.248723082,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,530,C,0.263328881,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,530,P,0.251670381,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,540,C,0.265971818,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,540,P,0.251467402,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,550,C,0.269298727,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,550,P,0.253654814,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,560,C,0.271640742,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,560,P,0.254614272,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,570,C,0.275060651,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,570,P,0.25668266,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,580,C,0.27765286,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,580,P,0.254849115,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,590,C,0.281807705,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,590,P,0.257328831,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,600,C,0.285357437,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,600,P,0.258914033,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,610,C,0.288276762,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,610,P,0.259473158,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,620,C,0.290523009,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,620,P,0.258804171,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,630,C,0.295199722,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,630,P,0.261449031,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,640,C,0.299508941,0.852054795,11/24/2017
1/17/2017,C  Z7.Z7,640,P,0.263444832,0.852054795,11/24/2017
1/18/2017,C  Z7.Z7,180,C,0,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,180,P,0.327452088,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,190,C,0,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,190,P,0.306152664,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,200,C,0,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,200,P,0.285925115,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,210,C,0,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,210,P,0.26665466,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,220,C,0,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,220,P,0.248246661,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,230,C,0,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,230,P,0.230611474,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,240,C,0,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,240,P,0.232636723,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,250,C,0,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,250,P,0.215107616,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,260,C,0,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,260,P,0.209720504,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,270,C,0.166449204,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,270,P,0.20117616,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,280,C,0.165963581,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,280,P,0.19681182,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,290,C,0.179135682,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,290,P,0.19733625,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,300,C,0.182372211,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,300,P,0.195279445,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,310,C,0.18636502,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,310,P,0.195841731,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,320,C,0.189257692,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,320,P,0.196625902,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,330,C,0.193780379,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,330,P,0.199721556,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,340,C,0.19726163,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,340,P,0.2010422,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,350,C,0.200896228,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,350,P,0.204215821,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,360,C,0.205508209,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,360,P,0.207515607,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,370,C,0.209053685,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,370,P,0.209991024,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,380,C,0.212777547,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,380,P,0.213673696,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,390,C,0.216890693,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,390,P,0.216890693,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,400,C,0.220807621,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,400,P,0.219939735,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,410,C,0.223991904,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,410,P,0.223117966,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,420,C,0.227640462,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,420,P,0.225858598,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,430,C,0.23120605,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,430,P,0.229371437,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,440,C,0.234070886,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,440,P,0.231209423,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,450,C,0.237465365,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,450,P,0.234471107,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,460,C,0.240737947,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,460,P,0.236530127,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,470,C,0.244167864,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,470,P,0.238594891,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,480,C,0.246900192,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,480,P,0.240965155,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,490,C,0.251566926,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,490,P,0.243991725,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,500,C,0.254815964,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,500,P,0.246714546,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,510,C,0.25800331,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,510,P,0.24931711,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,520,C,0.259812307,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,520,P,0.248790783,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,530,C,0.261772308,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,530,P,0.249804968,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,540,C,0.265897798,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,540,P,0.251136232,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,550,C,0.269072565,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,550,P,0.253116816,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,560,C,0.273255021,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,560,P,0.256146446,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,570,C,0.276652493,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,570,P,0.258187552,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,580,C,0.27922175,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,580,P,0.256310617,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,590,C,0.283362699,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,590,P,0.258769939,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,600,C,0.286897366,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,600,P,0.260332544,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,610,C,0.289800596,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,610,P,0.260866318,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,620,C,0.294968974,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,620,P,0.264388395,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,630,C,0.299778054,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,630,P,0.267368693,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,640,C,0.304230308,0.849315068,11/24/2017
1/18/2017,C  Z7.Z7,640,P,0.264781464,0.849315068,11/24/2017
1/19/2017,C  Z7.Z7,180,C,0,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,180,P,0.329578286,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,190,C,0,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,190,P,0.308255712,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,200,C,0,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,200,P,0.288006607,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,210,C,0,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,210,P,0.268717189,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,220,C,0,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,220,P,0.250289386,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,230,C,0,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,230,P,0.232639166,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,240,C,0,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,240,P,0.215691664,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,250,C,0,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,250,P,0.217248215,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,260,C,0,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,260,P,0.211944554,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,270,C,0.168431869,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,270,P,0.203466926,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,280,C,0.178154522,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,280,P,0.204723765,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,290,C,0.181538018,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,290,P,0.199906394,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,300,C,0.184985962,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,300,P,0.198011451,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,310,C,0.186685088,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,310,P,0.196467395,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,320,C,0.188498568,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,320,P,0.196127294,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,330,C,0.192572109,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,330,P,0.198693576,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,340,C,0.197118904,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,340,P,0.200975039,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,350,C,0.201592046,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,350,P,0.204956244,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,360,C,0.206918867,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,360,P,0.208944355,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,370,C,0.211090537,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,370,P,0.212033291,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,380,C,0.213605791,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,380,P,0.214504732,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,390,C,0.216591291,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,390,P,0.216591291,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,400,C,0.219383837,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,400,P,0.219383837,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,410,C,0.222262059,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,410,P,0.221392379,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,420,C,0.225530231,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,420,P,0.223760019,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,430,C,0.22863355,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,430,P,0.22681262,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,440,C,0.231885424,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,440,P,0.229048955,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,450,C,0.235633493,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,450,P,0.232668991,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,460,C,0.239239582,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,460,P,0.235079148,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,470,C,0.242986628,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,470,P,0.237484466,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,480,C,0.246035895,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,480,P,0.240185816,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,490,C,0.249757324,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,490,P,0.242267631,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,500,C,0.253227184,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,500,P,0.245224979,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,510,C,0.255225263,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,510,P,0.246595456,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,520,C,0.258666226,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,520,P,0.247812751,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,530,C,0.26246898,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,530,P,0.250825261,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,540,C,0.265172993,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,540,P,0.250686094,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,550,C,0.268555481,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,550,P,0.25292909,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,560,C,0.270949913,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,560,P,0.253941281,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,570,C,0.274417656,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,570,P,0.256057265,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,580,C,0.277054946,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,580,P,0.254271775,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,590,C,0.281250854,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,590,P,0.256792058,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,600,C,0.284839736,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,600,P,0.258415975,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,610,C,0.287796285,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,610,P,0.259012096,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,620,C,0.290078015,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,620,P,0.258380463,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,630,C,0.294787185,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,630,P,0.261054752,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,640,C,0.299127538,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,640,P,0.263080418,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,700,C,0.329700638,0.846575342,11/24/2017
1/19/2017,C  Z7.Z7,700,P,0.273765077,0.846575342,11/24/2017
1/22/2017,C  Z7.Z7,180,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,180,P,0.333240702,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,190,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,190,P,0.311828924,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,200,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,200,P,0.291494034,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,210,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,210,P,0.272124998,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,220,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,220,P,0.25362272,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,230,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,230,P,0.235903041,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,240,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,240,P,0.218888005,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,250,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,250,P,0.220611267,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,260,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,260,P,0.203623695,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,270,C,0,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,270,P,0.198187099,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,280,C,0.156663897,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,280,P,0.196683854,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,290,C,0.179388208,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,290,P,0.199582552,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,300,C,0.185172635,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,300,P,0.198964135,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,310,C,0.188198727,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,310,P,0.198367106,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,320,C,0.190957814,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,320,P,0.198805795,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,330,C,0.195831745,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,330,P,0.20208751,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,340,C,0.199747614,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,340,P,0.203688234,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,350,C,0.202733992,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,350,P,0.206169801,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,360,C,0.20697413,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,360,P,0.209035177,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,370,C,0.210226476,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,370,P,0.212135556,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,380,C,0.213693293,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,380,P,0.214599206,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,390,C,0.217531568,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,390,P,0.217531568,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,400,C,0.220245895,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,400,P,0.220245895,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,410,C,0.22300838,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,410,P,0.222141457,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,420,C,0.226108162,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,420,P,0.224348796,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,430,C,0.228978095,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,430,P,0.22717282,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,440,C,0.231918067,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,440,P,0.229111655,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,450,C,0.235256775,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,450,P,0.232327297,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,460,C,0.238347643,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,460,P,0.234238168,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,470,C,0.242534268,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,470,P,0.238201617,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,480,C,0.246022236,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,480,P,0.240270044,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,490,C,0.250166265,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,490,P,0.242821022,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,500,C,0.254059492,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,500,P,0.246235155,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,510,C,0.25788857,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,510,P,0.249536801,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,520,C,0.260394918,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,520,P,0.249866089,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,530,C,0.263063485,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,530,P,0.251707462,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,540,C,0.266129697,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,540,P,0.252059719,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,550,C,0.269864751,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,550,P,0.254744286,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,560,C,0.27264667,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,560,P,0.256270085,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,570,C,0.276475831,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,570,P,0.256484634,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,580,C,0.279514359,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,580,P,0.257846476,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,590,C,0.284054988,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,590,P,0.260921755,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,600,C,0.288018783,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,600,P,0.263196259,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,610,C,0.291387343,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,610,P,0.264580155,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,620,C,0.294129185,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,620,P,0.264939675,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,630,C,0.29620486,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,630,P,0.264068013,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,640,C,0.300752085,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,640,P,0.261628543,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,700,C,0.324356302,0.838356164,11/24/2017
1/22/2017,C  Z7.Z7,700,P,0.262828022,0.838356164,11/24/2017
1/23/2017,C  Z7.Z7,180,C,0,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,180,P,0.334013854,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,190,C,0,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,190,P,0.312567097,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,200,C,0,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,200,P,0.292201996,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,210,C,0,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,210,P,0.272802845,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,220,C,0,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,220,P,0.254271983,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,230,C,0,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,230,P,0.236524889,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,240,C,0,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,240,P,0.238860073,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,250,C,0,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,250,P,0.221227607,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,260,C,0,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,260,P,0.216020931,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,270,C,0.171977066,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,270,P,0.207601645,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,280,C,0.171820258,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,280,P,0.203487818,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,290,C,0.173461339,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,290,P,0.19575801,0.835616438,11/24/2017
