value_date,vol_id,strike,call_put_id,settle_vol
1/2/2017,C  U7.U7,480,C,0.284358097
1/2/2017,C  U7.U7,480,P,0.277223975
1/2/2017,C  U7.U7,490,C,0.288092012
1/2/2017,C  U7.U7,490,P,0.278379918
1/2/2017,C  U7.U7,500,C,0.292141773
1/2/2017,C  U7.U7,500,P,0.281610365
1/2/2017,C  U7.U7,510,C,0.29686132
1/2/2017,C  U7.U7,510,P,0.285480804
1/2/2017,C  U7.U7,520,C,0.300281315
1/2/2017,C  U7.U7,520,P,0.287876281
1/2/2017,C  U7.U7,530,C,0.304874443
1/2/2017,C  U7.U7,530,P,0.288602758
1/2/2017,C  U7.U7,540,C,0.308371507
1/2/2017,C  U7.U7,540,P,0.290592454
1/2/2017,C  U7.U7,550,C,0.31366562
1/2/2017,C  U7.U7,550,P,0.294546334
1/2/2017,C  U7.U7,560,C,0.318152667
1/2/2017,C  U7.U7,560,P,0.297464496
1/2/2017,C  U7.U7,570,C,0.321789656
1/2/2017,C  U7.U7,570,P,0.299222839
1/2/2017,C  U7.U7,580,C,0.324517833
1/2/2017,C  U7.U7,580,P,0.299635442
1/2/2017,C  U7.U7,590,C,0.330198004
1/2/2017,C  U7.U7,590,P,0.298403383
1/2/2017,C  U7.U7,600,C,0.335378743
1/2/2017,C  U7.U7,600,P,0.301255043
1/2/2017,C  U7.U7,610,C,0.340049177
1/2/2017,C  U7.U7,610,P,0.303219097
1/2/2017,C  U7.U7,620,C,0.344196612
1/2/2017,C  U7.U7,620,P,0.304152389
1/2/2017,C  U7.U7,630,C,0.347797642
1/2/2017,C  U7.U7,630,P,0.303838538
1/1/2017,C  K7.K7,170,C,0
1/1/2017,C  K7.K7,170,P,0.532375453
1/1/2017,C  K7.K7,180,C,0
1/1/2017,C  K7.K7,180,P,0.494205637
1/1/2017,C  K7.K7,190,C,0
1/1/2017,C  K7.K7,190,P,0.45804634
1/1/2017,C  K7.K7,200,C,0
1/1/2017,C  K7.K7,200,P,0.423669803
1/1/2017,C  K7.K7,210,C,0
1/1/2017,C  K7.K7,210,P,0.390883904
1/1/2017,C  K7.K7,220,C,0
1/1/2017,C  K7.K7,220,P,0.359519512
1/1/2017,C  K7.K7,230,C,0
1/1/2017,C  K7.K7,230,P,0.329431301
1/1/2017,C  K7.K7,240,C,0
1/1/2017,C  K7.K7,240,P,0.300487352
1/1/2017,C  K7.K7,250,C,0
1/1/2017,C  K7.K7,250,P,0.272570934
1/1/2017,C  K7.K7,260,C,0
1/1/2017,C  K7.K7,260,P,0.245573999
1/1/2017,C  K7.K7,270,C,0
1/1/2017,C  K7.K7,270,P,0.219395786
1/1/2017,C  K7.K7,280,C,0.193939474
1/1/2017,C  K7.K7,280,P,0.213525135
1/1/2017,C  K7.K7,290,C,0.199171168
1/1/2017,C  K7.K7,290,P,0.209300915
1/1/2017,C  K7.K7,300,C,0.201705751
1/1/2017,C  K7.K7,300,P,0.207607521
1/1/2017,C  K7.K7,310,C,0.198625312
1/1/2017,C  K7.K7,310,P,0.202594207
1/1/2017,C  K7.K7,320,C,0.199171935
1/1/2017,C  K7.K7,320,P,0.201976374
1/1/2017,C  K7.K7,330,C,0.197843354
1/1/2017,C  K7.K7,330,P,0.200018793
1/1/2017,C  K7.K7,340,C,0.2024105
1/1/2017,C  K7.K7,340,P,0.2024105
1/1/2017,C  K7.K7,350,C,0.20461345
1/1/2017,C  K7.K7,350,P,0.20461345
1/1/2017,C  K7.K7,360,C,0.206545519
1/1/2017,C  K7.K7,360,P,0.206545519
1/1/2017,C  K7.K7,370,C,0.208923048
1/1/2017,C  K7.K7,370,P,0.208923048
1/1/2017,C  K7.K7,380,C,0.213302143
1/1/2017,C  K7.K7,380,P,0.213302143
1/1/2017,C  K7.K7,390,C,0.218540836
1/1/2017,C  K7.K7,390,P,0.21654378
1/1/2017,C  K7.K7,400,C,0.223067407
1/1/2017,C  K7.K7,400,P,0.220754224
1/1/2017,C  K7.K7,410,C,0.229227063
1/1/2017,C  K7.K7,410,P,0.226505526
1/1/2017,C  K7.K7,420,C,0.234199703
1/1/2017,C  K7.K7,420,P,0.230926484
1/1/2017,C  K7.K7,430,C,0.243528804
1/1/2017,C  K7.K7,430,P,0.239684586
1/1/2017,C  K7.K7,440,C,0.248314666
1/1/2017,C  K7.K7,440,P,0.243609423
1/1/2017,C  K7.K7,450,C,0.258295573
1/1/2017,C  K7.K7,450,P,0.246996664
1/1/2017,C  K7.K7,460,C,0.265330719
1/1/2017,C  K7.K7,460,P,0.251659354
1/1/2017,C  K7.K7,470,C,0.276170776
1/1/2017,C  K7.K7,470,P,0.260506267
1/1/2017,C  K7.K7,480,C,0.285231918
1/1/2017,C  K7.K7,480,P,0.266956749
1/1/2017,C  K7.K7,490,C,0.292310854
1/1/2017,C  K7.K7,490,P,0.270366131
1/1/2017,C  K7.K7,500,C,0.297030816
1/1/2017,C  K7.K7,500,P,0.269325379
1/1/2017,C  K7.K7,510,C,0.311414812
1/1/2017,C  K7.K7,510,P,0.282730414
1/1/2017,C  K7.K7,520,C,0.312265422
1/1/2017,C  K7.K7,520,P,0.271985682
1/1/2017,C  K7.K7,530,C,0.325481382
1/1/2017,C  K7.K7,530,P,0.283914562
1/1/2017,C  K7.K7,540,C,0.338357943
1/1/2017,C  K7.K7,540,P,0.295549047
1/1/2017,C  K7.K7,550,C,0.350913631
1/1/2017,C  K7.K7,550,P,0.306904667
1/1/2017,C  K7.K7,560,C,0.344730975
1/1/2017,C  K7.K7,560,P,0
1/1/2017,C  K7.K7,570,C,0.356246405
1/1/2017,C  K7.K7,570,P,0
1/1/2017,C  K7.K7,580,C,0.367501444
1/1/2017,C  K7.K7,580,P,0
1/1/2017,C  K7.K7,590,C,0.378507416
1/1/2017,C  K7.K7,590,P,0
1/1/2017,C  K7.K7,600,C,0.389275628
1/1/2017,C  K7.K7,600,P,0
1/1/2017,C  K7.K7,610,C,0.399816633
1/1/2017,C  K7.K7,610,P,0
1/1/2017,C  K7.K7,620,C,0.410138372
1/1/2017,C  K7.K7,620,P,0
1/1/2017,C  K7.K7,630,C,0.420253532
1/1/2017,C  K7.K7,630,P,0
1/1/2017,C  K7.K7,640,C,0.398520722
1/1/2017,C  K7.K7,640,P,0
1/1/2017,C  K7.K7,650,C,0.4076998
1/1/2017,C  K7.K7,650,P,0
1/1/2017,C  K7.K7,660,C,0.416707543
1/1/2017,C  K7.K7,660,P,0
1/1/2017,C  K7.K7,670,C,0.425549167
1/1/2017,C  K7.K7,670,P,0
1/2/2017,C  K7.K7,170,C,0
1/2/2017,C  K7.K7,170,P,0.534811967
1/2/2017,C  K7.K7,180,C,0
1/2/2017,C  K7.K7,180,P,0.496467754
1/2/2017,C  K7.K7,190,C,0
1/2/2017,C  K7.K7,190,P,0.460142677
1/2/2017,C  K7.K7,200,C,0
1/2/2017,C  K7.K7,200,P,0.425608802
1/2/2017,C  K7.K7,210,C,0
1/2/2017,C  K7.K7,210,P,0.392672972
1/2/2017,C  K7.K7,220,C,0
1/2/2017,C  K7.K7,220,P,0.361164919
1/2/2017,C  K7.K7,230,C,0
1/2/2017,C  K7.K7,230,P,0.330938775
1/2/2017,C  K7.K7,240,C,0
1/2/2017,C  K7.K7,240,P,0.301862587
1/2/2017,C  K7.K7,250,C,0
1/2/2017,C  K7.K7,250,P,0.27381799
1/2/2017,C  K7.K7,260,C,0
1/2/2017,C  K7.K7,260,P,0.246698012
1/2/2017,C  K7.K7,270,C,0
1/2/2017,C  K7.K7,270,P,0.220399893
1/2/2017,C  K7.K7,280,C,0.194826737
1/2/2017,C  K7.K7,280,P,0.214502348
1/2/2017,C  K7.K7,290,C,0.200082716
1/2/2017,C  K7.K7,290,P,0.210258828
1/2/2017,C  K7.K7,300,C,0.202628798
1/2/2017,C  K7.K7,300,P,0.208557671
1/2/2017,C  K7.K7,310,C,0.199534358
1/2/2017,C  K7.K7,310,P,0.203521383
1/2/2017,C  K7.K7,320,C,0.200083476
1/2/2017,C  K7.K7,320,P,0.202900753
1/2/2017,C  K7.K7,330,C,0.198748679
1/2/2017,C  K7.K7,330,P,0.200934127
1/2/2017,C  K7.K7,340,C,0.203338792
1/2/2017,C  K7.K7,340,P,0.203338792
1/2/2017,C  K7.K7,350,C,0.205549898
1/2/2017,C  K7.K7,350,P,0.205549898
1/2/2017,C  K7.K7,360,C,0.207490812
1/2/2017,C  K7.K7,360,P,0.207490812
1/2/2017,C  K7.K7,370,C,0.209879196
1/2/2017,C  K7.K7,370,P,0.209879196
1/2/2017,C  K7.K7,380,C,0.214278333
1/2/2017,C  K7.K7,380,P,0.214278333
1/2/2017,C  K7.K7,390,C,0.219540954
1/2/2017,C  K7.K7,390,P,0.217536729
1/2/2017,C  K7.K7,400,C,0.224088317
1/2/2017,C  K7.K7,400,P,0.22176455
1/2/2017,C  K7.K7,410,C,0.230276163
1/2/2017,C  K7.K7,410,P,0.22754217
1/2/2017,C  K7.K7,420,C,0.235271628
1/2/2017,C  K7.K7,420,P,0.231983358
1/2/2017,C  K7.K7,430,C,0.244643255
1/2/2017,C  K7.K7,430,P,0.240781547
1/2/2017,C  K7.K7,440,C,0.249451124
1/2/2017,C  K7.K7,440,P,0.244724346
1/2/2017,C  K7.K7,450,C,0.259477896
1/2/2017,C  K7.K7,450,P,0.248127339
1/2/2017,C  K7.K7,460,C,0.266545065
1/2/2017,C  K7.K7,460,P,0.252811249
1/2/2017,C  K7.K7,470,C,0.277434747
1/2/2017,C  K7.K7,470,P,0.261698285
1/2/2017,C  K7.K7,480,C,0.286537271
1/2/2017,C  K7.K7,480,P,0.268178531
1/2/2017,C  K7.K7,490,C,0.293648669
1/2/2017,C  K7.K7,490,P,0.271603535
1/2/2017,C  K7.K7,500,C,0.298389974
1/2/2017,C  K7.K7,500,P,0.270558002
1/2/2017,C  K7.K7,510,C,0.312840036
1/2/2017,C  K7.K7,510,P,0.284024377
1/2/2017,C  K7.K7,520,C,0.313694557
1/2/2017,C  K7.K7,520,P,0.273230475
1/2/2017,C  K7.K7,530,C,0.32697103
1/2/2017,C  K7.K7,530,P,0.285213954
1/2/2017,C  K7.K7,540,C,0.339906549
1/2/2017,C  K7.K7,540,P,0.296901672
1/2/2017,C  K7.K7,550,C,0.352519647
1/2/2017,C  K7.K7,550,P,0.308308394
1/2/2017,C  K7.K7,560,C,0.346308098
1/2/2017,C  K7.K7,560,P,0
1/2/2017,C  K7.K7,570,C,0.357876744
1/2/2017,C  K7.K7,570,P,0
1/2/2017,C  K7.K7,580,C,0.369183381
1/2/2017,C  K7.K7,580,P,0
1/2/2017,C  K7.K7,590,C,0.380239728
1/2/2017,C  K7.K7,590,P,0
1/2/2017,C  K7.K7,600,C,0.391057238
1/2/2017,C  K7.K7,600,P,0
1/2/2017,C  K7.K7,610,C,0.401646535
1/2/2017,C  K7.K7,610,P,0
1/2/2017,C  K7.K7,620,C,0.412015599
1/2/2017,C  K7.K7,620,P,0
1/2/2017,C  K7.K7,630,C,0.422176898
1/2/2017,C  K7.K7,630,P,0
1/2/2017,C  K7.K7,640,C,0.400344625
1/2/2017,C  K7.K7,640,P,0
1/2/2017,C  K7.K7,650,C,0.409565758
1/2/2017,C  K7.K7,650,P,0
1/2/2017,C  K7.K7,660,C,0.418614692
1/2/2017,C  K7.K7,660,P,0
1/2/2017,C  K7.K7,670,C,0.427498362
1/2/2017,C  K7.K7,670,P,0
1/1/2017,C  H7.H7,170,C,0
1/1/2017,C  H7.H7,170,P,0.746357038
1/1/2017,C  H7.H7,180,C,0
1/1/2017,C  H7.H7,180,P,0.691775479
1/1/2017,C  H7.H7,190,C,0
1/1/2017,C  H7.H7,190,P,0.640057964
1/1/2017,C  H7.H7,200,C,0
1/1/2017,C  H7.H7,200,P,0.590881097
1/1/2017,C  H7.H7,210,C,0
1/1/2017,C  H7.H7,210,P,0.543967719
1/1/2017,C  H7.H7,220,C,0
1/1/2017,C  H7.H7,220,P,0.499077093
1/1/2017,C  H7.H7,230,C,0
1/1/2017,C  H7.H7,230,P,0.455999823
1/1/2017,C  H7.H7,240,C,0
1/1/2017,C  H7.H7,240,P,0.41454445
1/1/2017,C  H7.H7,250,C,0
1/1/2017,C  H7.H7,250,P,0.374541893
1/1/2017,C  H7.H7,255,C,0
1/1/2017,C  H7.H7,255,P,0.3550364
1/1/2017,C  H7.H7,260,C,0
1/1/2017,C  H7.H7,260,P,0.33583628
1/1/2017,C  H7.H7,265,C,0
1/1/2017,C  H7.H7,265,P,0.316923005
1/1/2017,C  H7.H7,270,C,0
1/1/2017,C  H7.H7,270,P,0.298279279
1/1/2017,C  H7.H7,275,C,0.279885265
1/1/2017,C  H7.H7,275,P,0.279885265
1/1/2017,C  H7.H7,280,C,0.261724569
1/1/2017,C  H7.H7,280,P,0.261724569
1/1/2017,C  H7.H7,285,C,0.243778267
1/1/2017,C  H7.H7,285,P,0.243778267
1/1/2017,C  H7.H7,290,C,0.249937
1/1/2017,C  H7.H7,290,P,0.249937
1/1/2017,C  H7.H7,295,C,0.230899685
1/1/2017,C  H7.H7,295,P,0.230899685
1/1/2017,C  H7.H7,300,C,0.212012098
1/1/2017,C  H7.H7,300,P,0.212012098
1/1/2017,C  H7.H7,305,C,0.207285835
1/1/2017,C  H7.H7,305,P,0.207285835
1/1/2017,C  H7.H7,310,C,0.207564034
1/1/2017,C  H7.H7,310,P,0.207564034
1/1/2017,C  H7.H7,315,C,0.201265811
1/1/2017,C  H7.H7,315,P,0.201265811
1/1/2017,C  H7.H7,320,C,0.196357582
1/1/2017,C  H7.H7,320,P,0.196357582
1/1/2017,C  H7.H7,325,C,0.190965604
1/1/2017,C  H7.H7,325,P,0.190965604
1/1/2017,C  H7.H7,330,C,0.191301166
1/1/2017,C  H7.H7,330,P,0.191301166
1/1/2017,C  H7.H7,335,C,0.190623596
1/1/2017,C  H7.H7,335,P,0.190623596
1/1/2017,C  H7.H7,340,C,0.188419243
1/1/2017,C  H7.H7,340,P,0.188419243
1/1/2017,C  H7.H7,345,C,0.189234062
1/1/2017,C  H7.H7,345,P,0.189234062
1/1/2017,C  H7.H7,350,C,0.189772238
1/1/2017,C  H7.H7,350,P,0.189772238
1/1/2017,C  H7.H7,355,C,0.190029868
1/1/2017,C  H7.H7,355,P,0.190029868
1/1/2017,C  H7.H7,360,C,0.192621038
1/1/2017,C  H7.H7,360,P,0.192621038
1/1/2017,C  H7.H7,365,C,0.19338898
1/1/2017,C  H7.H7,365,P,0.19338898
1/1/2017,C  H7.H7,370,C,0.195543911
1/1/2017,C  H7.H7,370,P,0.195543911
1/1/2017,C  H7.H7,375,C,0.200618382
1/1/2017,C  H7.H7,375,P,0.200618382
1/1/2017,C  H7.H7,380,C,0.203897187
1/1/2017,C  H7.H7,380,P,0.203897187
1/1/2017,C  H7.H7,385,C,0.205796623
1/1/2017,C  H7.H7,385,P,0.205796623
1/1/2017,C  H7.H7,390,C,0.211818329
1/1/2017,C  H7.H7,390,P,0.211818329
1/1/2017,C  H7.H7,395,C,0.219714947
1/1/2017,C  H7.H7,395,P,0.219714947
1/1/2017,C  H7.H7,400,C,0.224905951
1/1/2017,C  H7.H7,400,P,0.224905951
1/1/2017,C  H7.H7,405,C,0.23428044
1/1/2017,C  H7.H7,405,P,0.226732965
1/1/2017,C  H7.H7,410,C,0.242046359
1/1/2017,C  H7.H7,410,P,0.233418178
1/1/2017,C  H7.H7,415,C,0.247997579
1/1/2017,C  H7.H7,415,P,0.2379244
1/1/2017,C  H7.H7,420,C,0.251771401
1/1/2017,C  H7.H7,420,P,0.239610053
1/1/2017,C  H7.H7,425,C,0.252695009
1/1/2017,C  H7.H7,425,P,0.237104394
1/1/2017,C  H7.H7,430,C,0.265511155
1/1/2017,C  H7.H7,430,P,0.24935229
1/1/2017,C  H7.H7,435,C,0.278072786
1/1/2017,C  H7.H7,435,P,0.261359742
1/1/2017,C  H7.H7,440,C,0.273144493
1/1/2017,C  H7.H7,440,P,0.248677808
1/1/2017,C  H7.H7,445,C,0.284715624
1/1/2017,C  H7.H7,445,P,0.259468369
1/1/2017,C  H7.H7,450,C,0.296081321
1/1/2017,C  H7.H7,450,P,0.270074612
1/1/2017,C  H7.H7,460,C,0.318237452
1/1/2017,C  H7.H7,460,P,0.290767152
1/1/2017,C  H7.H7,470,C,0.310811232
1/1/2017,C  H7.H7,470,P,0
1/1/2017,C  H7.H7,480,C,0.330254531
1/1/2017,C  H7.H7,480,P,0
1/1/2017,C  H7.H7,490,C,0.349136753
1/1/2017,C  H7.H7,490,P,0
1/1/2017,C  H7.H7,500,C,0.367495303
1/1/2017,C  H7.H7,500,P,0
1/1/2017,C  H7.H7,510,C,0.385361345
1/1/2017,C  H7.H7,510,P,0
1/1/2017,C  H7.H7,520,C,0.402761671
1/1/2017,C  H7.H7,520,P,0
1/1/2017,C  H7.H7,530,C,0.419723904
1/1/2017,C  H7.H7,530,P,0
1/1/2017,C  H7.H7,540,C,0.436270884
1/1/2017,C  H7.H7,540,P,0
1/1/2017,C  H7.H7,550,C,0.452424157
1/1/2017,C  H7.H7,550,P,0
1/1/2017,C  H7.H7,560,C,0.468202225
1/1/2017,C  H7.H7,560,P,0
1/1/2017,C  H7.H7,570,C,0.483623619
1/1/2017,C  H7.H7,570,P,0
1/1/2017,C  H7.H7,580,C,0.498704495
1/1/2017,C  H7.H7,580,P,0
1/1/2017,C  H7.H7,590,C,0.513460218
1/1/2017,C  H7.H7,590,P,0
1/1/2017,C  H7.H7,600,C,0.527904895
1/1/2017,C  H7.H7,600,P,0
1/1/2017,C  H7.H7,610,C,0.54205099
1/1/2017,C  H7.H7,610,P,0
1/1/2017,C  H7.H7,620,C,0.555913268
1/1/2017,C  H7.H7,620,P,0
1/1/2017,C  H7.H7,630,C,0.569500679
1/1/2017,C  H7.H7,630,P,0
1/1/2017,C  H7.H7,640,C,0.582825369
1/1/2017,C  H7.H7,640,P,0
1/1/2017,C  H7.H7,650,C,0.595896634
1/1/2017,C  H7.H7,650,P,0
1/1/2017,C  H7.H7,660,C,0.608722645
1/1/2017,C  H7.H7,660,P,0
1/1/2017,C  H7.H7,670,C,0.621316371
1/1/2017,C  H7.H7,670,P,0
1/2/2017,C  H7.H7,170,C,0
1/2/2017,C  H7.H7,170,P,0.753363782
1/2/2017,C  H7.H7,180,C,0
1/2/2017,C  H7.H7,180,P,0.698271166
1/2/2017,C  H7.H7,190,C,0
1/2/2017,C  H7.H7,190,P,0.646068423
1/2/2017,C  H7.H7,200,C,0
1/2/2017,C  H7.H7,200,P,0.596429387
1/2/2017,C  H7.H7,210,C,0
1/2/2017,C  H7.H7,210,P,0.549075511
1/2/2017,C  H7.H7,220,C,0
1/2/2017,C  H7.H7,220,P,0.503763589
1/2/2017,C  H7.H7,230,C,0
1/2/2017,C  H7.H7,230,P,0.460281337
1/2/2017,C  H7.H7,240,C,0
1/2/2017,C  H7.H7,240,P,0.418437109
1/2/2017,C  H7.H7,250,C,0
1/2/2017,C  H7.H7,250,P,0.378058798
1/2/2017,C  H7.H7,255,C,0
1/2/2017,C  H7.H7,255,P,0.358369898
1/2/2017,C  H7.H7,260,C,0
1/2/2017,C  H7.H7,260,P,0.338990644
1/2/2017,C  H7.H7,265,C,0
1/2/2017,C  H7.H7,265,P,0.319898893
1/2/2017,C  H7.H7,270,C,0
1/2/2017,C  H7.H7,270,P,0.301079966
1/2/2017,C  H7.H7,275,C,0.282513324
1/2/2017,C  H7.H7,275,P,0.282513324
1/2/2017,C  H7.H7,280,C,0.264182164
1/2/2017,C  H7.H7,280,P,0.264182164
1/2/2017,C  H7.H7,285,C,0.246067314
1/2/2017,C  H7.H7,285,P,0.246067314
1/2/2017,C  H7.H7,290,C,0.252283886
1/2/2017,C  H7.H7,290,P,0.252283886
1/2/2017,C  H7.H7,295,C,0.233067787
1/2/2017,C  H7.H7,295,P,0.233067787
1/2/2017,C  H7.H7,300,C,0.214002197
1/2/2017,C  H7.H7,300,P,0.214002197
1/2/2017,C  H7.H7,305,C,0.209232231
1/2/2017,C  H7.H7,305,P,0.209232231
1/2/2017,C  H7.H7,310,C,0.209512588
1/2/2017,C  H7.H7,310,P,0.209512588
1/2/2017,C  H7.H7,315,C,0.203155672
1/2/2017,C  H7.H7,315,P,0.203155672
1/2/2017,C  H7.H7,320,C,0.198201367
1/2/2017,C  H7.H7,320,P,0.198201367
1/2/2017,C  H7.H7,325,C,0.192758725
1/2/2017,C  H7.H7,325,P,0.192758725
1/2/2017,C  H7.H7,330,C,0.193097461
1/2/2017,C  H7.H7,330,P,0.193097461
1/2/2017,C  H7.H7,335,C,0.192413524
1/2/2017,C  H7.H7,335,P,0.192413524
1/2/2017,C  H7.H7,340,C,0.190188477
1/2/2017,C  H7.H7,340,P,0.190188477
1/2/2017,C  H7.H7,345,C,0.191010945
1/2/2017,C  H7.H7,345,P,0.191010945
1/2/2017,C  H7.H7,350,C,0.191554176
1/2/2017,C  H7.H7,350,P,0.191554176
1/2/2017,C  H7.H7,355,C,0.191814225
1/2/2017,C  H7.H7,355,P,0.191814225
1/2/2017,C  H7.H7,360,C,0.194429724
1/2/2017,C  H7.H7,360,P,0.194429724
1/2/2017,C  H7.H7,365,C,0.195204878
1/2/2017,C  H7.H7,365,P,0.195204878
1/2/2017,C  H7.H7,370,C,0.197380042
1/2/2017,C  H7.H7,370,P,0.197380042
1/2/2017,C  H7.H7,375,C,0.202502168
1/2/2017,C  H7.H7,375,P,0.202502168
1/2/2017,C  H7.H7,380,C,0.205811756
1/2/2017,C  H7.H7,380,P,0.205811756
1/2/2017,C  H7.H7,385,C,0.207729028
1/2/2017,C  H7.H7,385,P,0.207729028
1/2/2017,C  H7.H7,390,C,0.213807282
1/2/2017,C  H7.H7,390,P,0.213807282
1/2/2017,C  H7.H7,395,C,0.221778047
1/2/2017,C  H7.H7,395,P,0.221778047
1/2/2017,C  H7.H7,400,C,0.22701779
1/2/2017,C  H7.H7,400,P,0.22701779
1/2/2017,C  H7.H7,405,C,0.236480301
1/2/2017,C  H7.H7,405,P,0.228861728
1/2/2017,C  H7.H7,410,C,0.244319579
1/2/2017,C  H7.H7,410,P,0.235610429
1/2/2017,C  H7.H7,415,C,0.250326231
1/2/2017,C  H7.H7,415,P,0.240158599
1/2/2017,C  H7.H7,420,C,0.254134005
1/2/2017,C  H7.H7,420,P,0.241859406
1/2/2017,C  H7.H7,425,C,0.255067782
1/2/2017,C  H7.H7,425,P,0.239330755
1/2/2017,C  H7.H7,430,C,0.268004277
1/2/2017,C  H7.H7,430,P,0.251691762
1/2/2017,C  H7.H7,435,C,0.280683864
1/2/2017,C  H7.H7,435,P,0.263814278
1/2/2017,C  H7.H7,440,C,0.275709302
1/2/2017,C  H7.H7,440,P,0.251013272
1/2/2017,C  H7.H7,445,C,0.287388717
1/2/2017,C  H7.H7,445,P,0.261904766
1/2/2017,C  H7.H7,450,C,0.29886148
1/2/2017,C  H7.H7,450,P,0.272610562
1/2/2017,C  H7.H7,460,C,0.321225835
1/2/2017,C  H7.H7,460,P,0.29349742
1/2/2017,C  H7.H7,470,C,0.313729906
1/2/2017,C  H7.H7,470,P,0
1/2/2017,C  H7.H7,480,C,0.333355498
1/2/2017,C  H7.H7,480,P,0
1/2/2017,C  H7.H7,490,C,0.35241591
1/2/2017,C  H7.H7,490,P,0
1/2/2017,C  H7.H7,500,C,0.370946058
1/2/2017,C  H7.H7,500,P,0
1/2/2017,C  H7.H7,510,C,0.388978265
1/2/2017,C  H7.H7,510,P,0
1/2/2017,C  H7.H7,520,C,0.406543537
1/2/2017,C  H7.H7,520,P,0
1/2/2017,C  H7.H7,530,C,0.423665041
1/2/2017,C  H7.H7,530,P,0
1/2/2017,C  H7.H7,540,C,0.440367486
1/2/2017,C  H7.H7,540,P,0
1/2/2017,C  H7.H7,550,C,0.456672353
1/2/2017,C  H7.H7,550,P,0
1/2/2017,C  H7.H7,560,C,0.472598645
1/2/2017,C  H7.H7,560,P,0
1/2/2017,C  H7.H7,570,C,0.488164081
1/2/2017,C  H7.H7,570,P,0
1/2/2017,C  H7.H7,580,C,0.50338726
1/2/2017,C  H7.H7,580,P,0
1/2/2017,C  H7.H7,590,C,0.518281853
1/2/2017,C  H7.H7,590,P,0
1/2/2017,C  H7.H7,600,C,0.532861756
1/2/2017,C  H7.H7,600,P,0
1/2/2017,C  H7.H7,610,C,0.547142171
1/2/2017,C  H7.H7,610,P,0
1/2/2017,C  H7.H7,620,C,0.561133225
1/2/2017,C  H7.H7,620,P,0
1/2/2017,C  H7.H7,630,C,0.574847546
1/2/2017,C  H7.H7,630,P,0
1/2/2017,C  H7.H7,640,C,0.588297745
1/2/2017,C  H7.H7,640,P,0
1/2/2017,C  H7.H7,650,C,0.601491366
1/2/2017,C  H7.H7,650,P,0
1/2/2017,C  H7.H7,660,C,0.614439218
1/2/2017,C  H7.H7,660,P,0
1/2/2017,C  H7.H7,670,C,0.627150316
1/2/2017,C  H7.H7,670,P,0
