value_date,vol_id,strike,call_put_id,settle_vol,sunday,tau,expdate,underlying_id,pdt,ftmth,op_id,order,label
2017-01-31,CT  N7.N7,69.0,P,0.207882048664784,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,90.0,P,0.255828125618908,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,94.0,C,0.270736461314491,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,80.0,C,0.225505882048586,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,110.0,P,0.332098811321577,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,70.0,C,0.207819643362462,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,80.0,P,0.225505304282371,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,120.0,C,0.366322027313178,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,55.0,P,0.237828028985786,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,75.0,P,0.214249505019804,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,55.0,C,0.237834718520408,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,44.0,P,0.319644971175961,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,63.0,P,0.210900809813126,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,59.0,P,0.222947007303688,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,40.0,P,0.371989784153045,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,60.0,C,0.218446458410195,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,95.0,P,0.275105779488594,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,43.0,C,0.210442740474909,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,99.0,P,0.29012528980612,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,60.0,P,0.218443823767225,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,47.0,C,0.283277717109026,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,58.0,C,0.22547704549709,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,68.0,C,0.207398034482307,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,150.0,C,0.458524549033107,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,61.0,P,0.216957945688305,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,95.0,C,0.275107015357281,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,77.0,P,0.218237888135195,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,88.0,C,0.249411510673321,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,85.0,C,0.239659323809185,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,149.0,C,0.462103837643296,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,149.0,P,0.462096825964412,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,98.0,P,0.286403236837495,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,97.0,P,0.282235573977546,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,73.0,C,0.211125321307311,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,83.0,C,0.233787986237868,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,70.0,P,0.207818972754494,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,98.0,C,0.286404688647116,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,100.0,P,0.293385507161021,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,81.0,P,0.228198263871353,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,71.0,C,0.209082048594905,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,91.0,P,0.259599692990199,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,64.0,P,0.209250768372006,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,58.0,P,0.225473253346279,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,77.0,C,0.218238432498891,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,65.0,P,0.208840780024375,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,72.0,P,0.210183998830444,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,91.0,C,0.259600685425398,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,56.0,C,0.237296243398293,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,53.0,C,0.245283806553864,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,63.0,C,0.210902383289381,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,99.0,C,0.290126820081557,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,110.0,C,0.332101327419305,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,89.0,P,0.252191131497536,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,50.0,P,0.268250218317865,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,52.0,C,0.257140204317292,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,96.0,C,0.278946918069664,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,72.0,C,0.210184592895931,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,48.0,C,0.271620053261855,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,66.0,C,0.207913974160801,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,74.0,C,0.21247806791603,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,94.0,P,0.270735286252215,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,78.0,P,0.220678842880187,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,64.0,C,0.209252111187711,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,87.0,C,0.24565805073728,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,68.0,P,0.207397235206931,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,46.0,P,0.295135695774007,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,45.0,P,0.307263183156078,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,50.0,C,0.268265533680295,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,53.0,P,0.245273555986254,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,84.0,C,0.236353008427759,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,52.0,P,0.257129540974204,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,78.0,C,0.220679394005457,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,90.0,C,0.255829064415426,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,76.0,P,0.215955763620036,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,62.0,P,0.213175336223927,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,100.0,C,0.293387124366985,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,73.0,P,0.211124750680003,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,48.0,P,0.271592691065549,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,44.0,C,0.202115431113423,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,150.0,P,0.458516802788543,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,54.0,C,0.242503024704317,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-31,CT  N7.N7,120.0,P,0.366318354197558,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-31,CT  N7.N7,85.0,P,0.239658611075939,False,0.3726027397260274,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,76.0,P,0.220359042973009,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,97.0,P,0.297288439383693,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,149.0,C,0.470683897146108,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,83.0,P,0.242248736199433,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,95.0,P,0.288752419636377,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,96.0,P,0.293825267323068,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,60.0,C,0.207936604176602,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,51.0,P,0.243842760784219,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,120.0,C,0.388954496489711,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,56.0,C,0.217282979811456,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,73.0,P,0.213063016696309,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,98.0,C,0.30262041469662,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,55.0,C,0.228622877307361,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,59.0,P,0.212402796426741,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,62.0,P,0.205040471614081,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,78.0,P,0.226435572667348,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,150.0,P,0.474588628598771,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,46.0,P,0.301197016677609,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,62.0,C,0.205040471614083,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,65.0,C,0.202376945781491,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,99.0,C,0.306326030565549,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,90.0,P,0.26780235106378,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,93.0,C,0.280199649438071,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,76.0,C,0.22035904297301,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,70.0,P,0.206948080579669,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,43.0,C,0.338438563932145,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,57.0,C,0.21411549518528,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,100.0,C,0.310880565955746,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,60.0,P,0.207936604176603,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,84.0,P,0.245651108542955,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,92.0,P,0.276461297556822,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,52.0,P,0.232980423894602,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,91.0,P,0.272044275754742,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,53.0,C,0.222299119035164,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,79.0,P,0.229551083073,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,65.0,P,0.202376945781489,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,75.0,P,0.217672214048532,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,58.0,P,0.214870921021531,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,74.0,P,0.215449666006466,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,77.0,C,0.223597743114406,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,64.0,P,0.20392188947887,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,81.0,P,0.235553044078541,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,49.0,P,0.266144764235667,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,75.0,C,0.217672214048532,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,86.0,C,0.252657186081954,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,63.0,C,0.20414009928479,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,110.0,C,0.35420933183281,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,49.0,C,0.266144764235695,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,148.0,C,0.466746359754993,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,43.0,P,0.338438563932155,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,77.0,P,0.223597743114406,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,99.0,P,0.306326030565549,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,149.0,P,0.47068389714611,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,47.0,P,0.289286272447486,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,98.0,P,0.302620414696622,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,74.0,C,0.215449666006467,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,69.0,P,0.20573861235889,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,61.0,C,0.207895768272294,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,86.0,P,0.252657186081954,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,57.0,P,0.214115495185269,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,100.0,P,0.310880565955746,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,89.0,C,0.263629507461018,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,120.0,P,0.388954496489707,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,51.0,C,0.243842760784207,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,55.0,P,0.22862287730736,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,83.0,C,0.242248736199433,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,40.0,C,0.378231613158911,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,79.0,C,0.229551083073,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,82.0,P,0.238732189358549,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,71.0,P,0.208781715234061,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,45.0,P,0.313350806281988,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,45.0,C,0.313350806281987,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,59.0,C,0.212402796426742,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,110.0,P,0.354209331832806,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,56.0,P,0.217282979811445,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,93.0,P,0.280199649438071,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,61.0,P,0.207895768272292,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,64.0,C,0.203921889478872,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,94.0,P,0.284254476641104,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,72.0,P,0.210432258504833,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,40.0,P,0.378231613158919,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,80.0,C,0.232543181231215,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,44.0,C,0.325760381684789,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
